index	position	mutations	parent	b	t_birth	p_birth
205	[-4.557404570350153, -25.8270628201141]	[1]	100	0.05292676404109988	15.609118441107052	[-1.1926309032664761, -13.735446313110785]
206	[3.8811229209245304, -19.472080151000345]	[1, 8]	178	0.004942476522023688	15.686177287774555	[5.334694947252915, -10.612521059915641]
207	[22.878097923298014, 3.4268818278096895]	[65]	179	0.015081049280659965	15.750358672157775	[16.30857921866617, 4.328431671099953]
208	[-32.1823710432079, 10.579574755983685]	Int64[]	65	0.0047172169445338225	15.766944101066748	[-16.30996259644786, 2.6673341259283947]
209	[-15.37553628905143, -24.397686992471133]	[2]	108	0.05621938549458919	15.8091628252137	[-8.317000306190472, -12.438058967994168]
210	[-10.26443656225983, -19.799691675333648]	[2, 7]	73	0.04722006193507245	15.842106549030007	[-10.156329326749113, -9.233330397574356]
211	[-1.3974463779012023, 19.78633342649728]	[3]	26	0.03561849447423951	15.891450156861708	[-2.2676184294420416, 11.309436045640831]
212	[-43.11426325219431, 11.631226119807208]	[2, 7, 37]	174	0.025915441700123398	15.930021021370475	[-19.62730565990964, 2.1219520922486907]
213	[0.6310562953764876, -30.337239709705216]	[1, 23]	74	0.03806441196800049	15.974792209022585	[1.5730740461195323, -14.970973330881481]
214	[21.911255682642302, 13.380309478763099]	Int64[]	163	0.05396064875672803	15.983910502466946	[10.981991415801803, 9.736141938415832]
215	[-14.898057334949456, -22.25012701696645]	[2, 7, 15, 341]	177	0.05558296789427929	16.009848371765642	[-9.520583659125927, -13.149962430907088]
216	[-7.806275559306878, -39.92697565518177]	[1, 19, 20]	192	0.019613359837781372	16.10496266387695	[-8.94554292285584, -18.119706318496185]
217	[11.188790129303893, 16.207021010040886]	[66, 100]	90	0.048043873494409466	16.151231634603665	[9.308775540064959, 12.168945278120155]
218	[-16.148937603480466, -10.030423750262324]	[2, 7, 15]	13	0.04404587920938306	16.160982190904218	[-12.516755345554973, -5.964073213438615]
219	[17.04287074339561, 35.73911634222347]	[66, 146]	217	0.016985833679089818	16.180733369524244	[7.852941109548925, 13.518522363198235]
220	[31.244249905164928, 2.5343755871734066]	[1, 8, 120]	164	0.028817824881725587	16.189304743424493	[16.84714943492289, 4.983823825977403]
221	[37.22448055785658, -5.8149566880540515]	[1, 8]	80	0.04436269648787666	16.23732440908557	[19.75967755668494, 1.4804839317249283]
222	[22.299902761359625, 24.361246159031268]	Int64[]	185	0.040753524934707824	16.278182089201774	[17.248751742798937, 9.812817129346119]
223	[12.423527412552847, -20.851462110493596]	[1, 109]	93	0.025818396030235318	16.432447618496738	[10.090385737115623, -11.219077626331304]
224	[-2.908159730437369, 14.16472715307125]	Int64[]	15	0.030652719994803252	16.49827700196465	[-1.5111578193701622, 7.803922410179437]
225	[36.82162775529714, -1.337765896948436]	[1, 8, 224]	164	0.03503769195260035	16.607207490317883	[19.266854040793334, 1.6309695196777547]
226	[17.837814832298967, 15.547001298492061]	[68]	16	0.06534876372323863	16.616557610188153	[7.5297027002136465, 11.570859219251233]
227	[9.688461223674231, 28.941466606794382]	[12, 58, 280]	42	0.04877836833491485	16.656806808495016	[-0.4770477280371779, 17.713430449660002]
228	[-28.84854333824931, 22.717522018037442]	[3, 13, 69]	78	0.03890703266084354	16.75929031945586	[-13.552176126384111, 12.653423452626534]
229	[-30.2259346445009, -5.206311597220848]	[2, 7, 37, 102]	180	0.03273136733780547	16.782513115752806	[-18.50221915325599, -3.6250318486331734]
230	[7.731774627250983, -18.39356411983725]	[1, 8, 70]	125	0.020083376269227855	16.834051790159076	[6.093881956263899, -10.944129490889667]
231	[24.44546783302404, -1.7921849855645509]	[1, 8, 71]	80	0.04503123917036622	16.867533047804862	[16.260875376849604, -1.4425565466138461]
232	[-6.939692220153631, 29.711710635068357]	[12, 58]	42	0.025956961464384067	16.905116451808123	[-3.3852400241688443, 17.962725042794293]
233	[-28.909623535371704, -12.755333735645111]	[32, 72]	140	0.019666621101823593	16.908374167044116	[-20.515940801070858, -7.273052511671962]
234	[29.1998351311157, 2.606182828867244]	[9, 39]	198	0.022731861792621516	16.92697017268459	[13.584158320511973, 7.361810055875255]
235	[5.768034095243985, -33.50798601960777]	[1, 23, 73]	74	0.039063005431496094	16.939128575999007	[3.0831737949993636, -15.927740177580263]
236	[-9.576104198272681, -17.658407104713252]	[2, 545]	108	0.02355259735022469	16.972297229818707	[-7.652968679854212, -12.349616773762069]
237	[24.609524134971846, 11.44736050267727]	Int64[]	89	0.025214104899028887	17.019709806124624	[17.601353031289584, 9.431744268437834]
238	[-6.863866008401339, -23.215782305665048]	[1, 74]	98	0.020273541326262703	17.11070450536441	[-2.212034562979057, -8.447745417648266]
239	[-9.642192630975506, -28.19782040726086]	[1, 19, 20, 31, 454]	121	0.04597031912445311	17.156269710202324	[-6.265512249489192, -15.455622373393986]
240	[-1.6746180854363568, 32.910781808241964]	[12, 58]	232	0.05579813893402416	17.281995463973903	[-2.244213174899053, 19.725693485292755]
241	[4.722787329544056, 36.89615504653141]	[12, 58, 128, 176, 211]	240	0.04542333658479226	17.326012731954474	[0.078613361021874, 20.020912027247462]
242	[-27.628205905818017, 7.016818891946086]	Int64[]	208	0.03540159142493627	17.34592033341356	[-15.068861512625, 2.029344851718906]
243	[-20.269582238232907, -5.333234494768745]	[32, 61]	199	0.02862178992587999	17.35459005555936	[-17.849269242330113, -2.0583314011929144]
244	[13.758704385088206, 23.386355969722562]	[66, 83]	219	0.04687920939727175	17.37071027992333	[6.146355659118913, 13.65129760455039]
245	[-4.738655369290998, 29.281973412477694]	[12, 58]	240	0.016582160311146156	17.39562317976355	[-2.3673072886401663, 17.900698343613378]
246	[-20.871676426307705, 19.6351932820788]	[3, 13, 69, 75]	228	0.02846493170588561	17.415848536169722	[-12.551620442780807, 13.497216437302255]
247	[-24.571030420952763, 16.826296474173798]	[3, 13, 69]	228	0.0027561455558115424	17.45603741290728	[-12.351064844835705, 12.327330608395549]
248	[-37.88190592863182, 19.424474717930213]	[3, 13, 69]	228	0.02051694898726582	17.46513384718443	[-15.099756232355805, 14.564507440261297]
249	[42.47690391394475, 1.9343242977231172]	[1, 8]	221	0.041386468853973866	17.666251412743275	[23.196919161345292, 2.025695259730585]
250	[-19.562770501165783, 33.421817131821726]	[3, 13]	143	0.0463294637149254	17.683802670845843	[-11.056664274156136, 17.717069495191556]
251	[-37.09582150357891, -14.051890533431347]	[32]	168	0.08245370872157196	17.732423533308378	[-20.217326310714732, -9.45187627723279]
252	[-25.49088327372224, 30.8895494280363]	[3, 13, 76, 80]	143	0.03127825957698977	17.785882042198853	[-11.34955694448113, 18.118804254382834]
253	[18.242387127774826, 11.489861361199504]	[9, 39, 77]	27	0.02418366438052592	17.791340474741837	[12.297318097108242, 7.238120599974358]
254	[-15.591662705100918, 28.027205303502377]	[3, 13, 76, 370]	252	0.038663913909921556	17.792135100678294	[-12.237374636920933, 16.215706846210864]
255	[-19.04169256783787, 35.66695337323274]	[3, 13, 76]	252	0.04338297159858927	17.816602898200156	[-9.281436821324428, 17.75427832088247]
256	[-4.774809258548856, -23.637831173725527]	[1, 19, 20, 31]	194	0.02544621498982531	17.922899561087032	[-3.1546937491115017, -14.028525582567674]
257	[-49.96993335009459, -3.170553754932161]	[2, 7, 37]	60	0.08064215792225567	17.95786851372868	[-24.52860023036729, 0.17507888636431446]
258	[-13.778593560787304, -30.245066085295118]	[1, 19, 20, 78]	216	0.050416683832369066	18.031428739695045	[-10.22652648210117, -17.04003051100988]
259	[8.073444828845393, 10.599012478029357]	Int64[]	30	0.05034001452485986	18.09910918408983	[2.2444001943250456, 7.244609474686147]
260	[-29.11557519260555, 32.15958984558134]	[3, 13, 76]	252	0.03601734750737603	18.10261853614295	[-13.064951238788707, 16.907432133580556]
261	[-28.546983656098977, -14.83428224365019]	[32, 81]	170	0.02354304697453203	18.114257865315835	[-18.87992867533161, -5.056464175621321]
262	[-1.0637893502618088, -9.084401198420434]	[2, 5, 349]	46	0.038840171226446084	18.19953290300811	[1.3766084877488074, -5.344346842855315]
263	[-27.69290226065423, 20.716525076614797]	[3, 13, 82]	28	0.029120218674311867	18.24631098448574	[-13.816741352361323, 10.028464578520254]
264	[13.12032912720951, 26.47393694104237]	[66]	244	0.02816168969500167	18.29897204881704	[4.530688549517964, 13.262408666074942]
265	[5.130534760482392, -17.896079698821236]	[1, 8, 64, 264]	178	0.017813223740448046	18.301590072293788	[4.714082882884865, -10.574348932437353]
266	[29.18431320476902, 22.78319320038164]	Int64[]	89	0.03439294541191866	18.311392436983017	[20.200213830359175, 8.532096711896004]
267	[-28.079317848342452, -28.413655803910164]	[32]	86	0.0375039388866927	18.31234931120016	[-15.795735412852311, -10.415126082705388]
268	[-20.484035206760115, 14.5544189615582]	[3, 13]	52	0.006995612782042014	18.340253343659253	[-10.586749665428618, 11.61051217186507]
269	[8.9179572090964, -22.514574021644766]	[1, 23, 255]	147	0.020100679381661418	18.426248608775257	[6.342997711819469, -12.904773763440977]
270	[17.28828829724956, 13.41673826607644]	[9, 39]	27	0.05068990722157599	18.427741937602292	[12.557227123924362, 9.631920464122462]
271	[-1.7259358363422612, -20.641253454273542]	[1, 23]	74	0.019215608846137867	18.463300451814327	[0.7378547493276505, -16.93194951398828]
272	[22.392547119416907, 17.617107884961126]	Int64[]	3	0.056759960916299305	18.483303463060388	[11.958323574244387, 10.832231136018232]
273	[-6.014667122584535, 8.62408509984937]	[3, 13]	130	0.031533962578898865	18.550898530136497	[-5.624058495669974, 8.074735193167026]
274	[-3.6637791926920316, 27.593995954500038]	[3, 13]	75	0.031018108635283863	18.582186488872587	[-4.69353099304237, 11.775174272473631]
275	[-32.43729982972211, -7.114526405883624]	[2, 7, 37]	180	0.04648238259914861	18.63483762598794	[-20.82501824357754, -4.852316711310871]
276	[-24.276423535157885, -16.988050958882138]	[32, 81, 87]	261	0.04546325718522545	18.68923854939959	[-18.610220140146705, -7.428990645315825]
277	[-14.856541277636955, 18.640688572126898]	[3, 13]	75	0.015279176222482446	18.717099874715238	[-7.051540094654203, 15.170379177997324]
278	[14.758450600432942, 5.894407850412134]	Int64[]	201	0.03288255163762679	18.74846106650033	[11.856970425737293, 3.215083574656717]
279	[-8.15051240167507, -10.033495514338023]	[2, 7, 15]	177	0.05602572613493659	18.85528875296972	[-10.866491595040927, -9.040527605168748]
280	[-27.516405693140612, -0.6219049120024782]	[2, 7, 89, 426]	114	0.02709554146627003	18.930153521646126	[-15.747504720647605, -1.6770331576414477]
281	[-11.027228252235194, -26.02672784053229]	[1, 19, 20]	96	0.04591943981599285	18.98778801564032	[-7.822106094806485, -16.58255280304619]
282	[-11.048450890826471, -32.42561792518486]	[1, 19, 20]	281	0.03385652238946508	19.085625386456968	[-7.032027575888898, -18.70434631053004]
283	[2.1198613436914853, -36.83180103074373]	[1, 19, 20, 27, 200]	166	0.003961379548139687	19.0912442163246	[-0.7980030420747046, -20.040319125063505]
284	[-14.35585406696654, 6.5214733302438335]	[2, 7]	31	0.04208924222898385	19.12079248989175	[-9.928930416245379, 1.4398143584469154]
285	[20.339460526645134, -0.8699729812035242]	[1, 8]	183	0.039154196665119885	19.1913102344381	[16.397603176605607, -2.0468310694775522]
286	[21.789796134395942, -16.175295728319394]	[1]	93	0.0	19.262107181940657	[11.365713643501767, -10.186075922331716]
287	[-9.22739767216763, -13.553538538204227]	[1, 74]	238	0.03907012533337615	19.29109938055578	[-4.334326822228178, -8.849835223993733]
288	[4.620099938892901, 34.29806206137158]	[12, 58, 91]	241	0.04986913329889468	19.37905158990274	[1.757187065731173, 20.34032640420072]
289	[6.057681152133235, -29.85268437339495]	[1, 23, 199]	92	0.0488139636484511	19.436424504248347	[5.038156286403883, -19.965054842378144]
290	[4.386822046994671, 32.22387591588253]	[12, 58, 136]	240	0.05027002245785765	19.470395547460292	[0.04957645695198565, 21.442705421258978]
291	[8.94764351865068, 16.93969788634452]	[66, 83]	244	0.028645672904364802	19.486965128472207	[6.05922873741725, 12.507040684405066]
292	[-8.910433852202946, -23.969086796502737]	[2, 7, 15]	279	0.03735249098253047	19.616070483661435	[-12.036669523224628, -10.11684054992611]
293	[-4.272888531606346, 33.05014400222265]	[12, 58, 140]	245	0.051322588625884825	19.63174668532559	[-3.850716901725491, 19.34358010656069]
294	[-3.905055425775915, 25.407266483498]	[3, 13, 92]	250	0.03532389900398693	19.698547083482243	[-7.363289817304672, 16.290036654439568]
295	[-23.374364876167313, 20.786045930815597]	[3, 13, 69, 75]	246	0.03351848096709206	19.71432201374902	[-12.26124803445887, 12.877154087992773]
296	[-41.15700217381822, -7.523677239849102]	[2, 7, 37, 55, 226]	149	0.06861006052940323	19.74709857903614	[-23.962264839195818, -1.1913576342500387]
297	[25.82705654874095, 33.92794843393506]	[66, 342]	219	0.048537159692795206	19.749679765322664	[9.501571190440204, 17.32812562052908]
298	[19.528149064166342, -19.545806342816366]	[1]	93	0.0	19.787097525107995	[11.652454660200627, -12.118312021704314]
299	[9.98516967178992, -34.3707173574354]	[1, 8, 93, 153]	184	0.05468052839247327	19.81197205341748	[8.38852694496944, -18.748148761629682]
300	[-12.160792213490595, -21.738066048457863]	[1, 19, 20]	282	0.051233405523350005	19.825370931871976	[-7.7002631525287955, -16.610696129428376]
301	[-20.22137511125467, 0.20088257774370907]	[2, 7, 94]	114	0.045900653182547525	19.846031945113367	[-16.602327844424114, -1.1839281262511347]
302	[-10.81040179307046, 8.937738343457406]	[2, 7]	196	0.017491426127381974	19.90194686518784	[-11.032646017284884, 3.651956964099339]
303	[11.26968679625644, 2.477223169042753]	[3, 511]	111	0.03407446094410134	19.907447781823066	[6.94860910833372, 1.834699398334653]
304	[-20.987305586419065, -11.871968115394205]	[96]	97	0.04993676229580956	19.95670123038535	[-19.640332790487385, -0.9433757153679179]
305	[-11.594406108801014, 10.790283367883488]	[3, 13, 24]	66	0.015776676622856776	19.973627918092106	[-4.80102466593689, 12.139362823562521]
306	[-16.61478174659178, 51.60001419687417]	[3, 13, 76, 141]	255	0.28145862431647134	19.987271969948385	[-11.059850259339678, 17.469832859498748]
307	[-26.68101109685898, 13.67031151043774]	[3, 13, 97]	28	0.020022906495101914	20.014836449890463	[-14.802017881650269, 6.150092044293787]
308	[9.809672202812916, 21.062202239129192]	[3, 98]	165	0.029922446656163768	20.071774867796293	[-0.09524016352451992, 12.842420664431113]
309	[12.782122507375254, -14.927243053626615]	[2, 5, 14, 99]	64	0.019943688718349697	20.099373017555717	[6.001420834230027, -7.474602051159403]
310	[3.571779997990809, -11.160874532875171]	[2, 7, 15, 40]	127	0.017165210267156478	20.14430438254562	[1.6449520153104324, -3.206640798547891]
311	[14.847750933717489, 32.474524141970896]	[66, 262]	217	0.0271696954631286	20.162065654334686	[10.830532696418185, 16.16123044395465]
312	[4.688816291040533, -25.584359445474146]	[1, 23, 85]	147	0.032014541310507995	20.197269610507735	[4.347222649789052, -15.757093122628719]
313	[-22.207984284996332, -6.155382807483565]	[32, 101]	170	0.05327157189354942	20.274701203777436	[-16.735494034828044, -4.85167770203978]
314	[-10.183891923062136, -9.408611989890177]	[32, 45]	142	0.03755121741014952	20.319990033102364	[-12.661592178952567, -10.226892742004868]
315	[-21.48501523176327, -8.03198872794479]	[2, 7, 37]	229	0.04667937561733422	20.336365434138695	[-20.9320534862172, -1.0890226608837486]
316	[31.186269624183574, -6.816614809773739]	[1, 8, 60]	202	0.04285884765827479	20.381415428454766	[18.39437001223418, -0.591190380441156]
317	[12.029340233308764, 20.22722975698775]	[66, 100]	217	0.0583044275395511	20.425817782646483	[7.738931451776328, 15.49393617299391]
318	[15.86836995844206, 20.058463305549402]	[3, 18, 59]	188	0.07703389649521887	20.43022888487619	[6.719356024436618, 15.717764716635598]
319	[3.334466583459455, -27.31806555366407]	[1, 23]	92	0.04202873318971757	20.444307701263625	[3.3431645540119224, -17.52391421365603]
320	[5.718880184035851, 22.626834508041778]	[3]	165	0.037626059906709315	20.48729282311643	[0.18002149730946848, 16.047437299747347]
321	[-19.5601690747882, 10.415179222841038]	[3, 13, 69, 75]	246	0.02989670555353919	20.50472786659569	[-11.797884616503232, 14.782945370892534]
322	[-6.267213679542802, 22.104014068671415]	[225]	138	0.026637324828496046	20.54098008427539	[0.9323086533455771, 15.547081115075779]
323	[-7.865173993172742, 12.192000371503301]	[3, 13, 104]	130	0.02272943499456467	20.57832555307312	[-5.6503492774102915, 8.972613583992729]
324	[-15.383011182910074, -13.184921362972814]	[2, 7, 15]	177	0.038944431691285676	20.59304462135823	[-13.389012152224499, -11.199367419891354]
325	[4.793580352026917, -15.908295156107439]	[2, 5, 14, 106]	64	0.01612316047612009	20.671630571306387	[4.570351473701579, -7.161691253969289]
326	[35.278890875919515, 2.342282068224137]	Int64[]	89	0.026248680778922923	20.7609541705084	[21.42690651573723, 6.32345673842398]
327	[9.87357095062925, 25.790397846980497]	[66]	264	0.056421120845135043	20.82760022697628	[4.426928970562758, 13.536880442229311]
328	[38.88839761006542, -2.3356455468205497]	[1, 8]	249	0.043287656701078	20.853791687128677	[21.31482605719498, 1.0941773869499003]
329	[-22.415568770546113, -41.108096581090535]	[1, 19, 20, 78, 173, 414]	258	0.06214322560674469	20.857532682207722	[-13.897093062148974, -18.572365131797337]
