id	position	parent	mutations	t_birth	p_birth
181	[17.920461967310644, 9.299504874415137, -1.8113500628600674]	76	[1, 40]	23.122307221830198	[10.349998409213484, 2.627682414779612, -1.5788224341515664]
182	[-5.986883326363711, -11.812562436474133, -8.827345204848433]	139	Int64[]	23.16919885995449	[-2.2342822891155687, -2.7966923805337625, -2.640826500299607]
183	[-5.87839712612462, -11.282705514135616, 4.917716960918984]	97	[41]	23.19148978543199	[-2.292507543731905, -2.382453826405335, 1.3351680289742007]
184	[-16.685264374093194, 2.414023930811366, -2.766841547133019]	96	[12]	23.21472002094573	[-6.7457489394683865, 3.298179791690589, -2.50396819793173]
185	[10.317525242443917, -2.852885747908385, -14.825112157011572]	108	[4, 24]	23.234332999271317	[5.642785544484671, 0.10369883242056166, -6.721784031124638]
186	[-10.696819205261724, 5.4301434205585775, -10.969748294400292]	179	Int64[]	23.245761057703614	[-2.333230110005269, 2.4650200229867454, -3.6897549063405335]
187	[19.796783356203726, 0.7652429856851173, 4.6871843445189825]	154	[1, 5, 10, 33]	23.291921058896005	[7.825221835263078, 1.3021261318216328, 1.5259674500531606]
188	[7.767947479522833, 16.678689778231924, -3.1642680869709046]	98	Int64[]	23.29489845838351	[2.8130544637619774, 7.695253717729866, -1.175922469254517]
189	[-5.242025993103949, -16.084573611371773, -4.053661492550423]	177	[4, 42]	23.300113325002922	[-0.1864450240080795, -1.7480119743548928, -0.5894442805048785]
190	[10.7943381092981, -7.298825178593259, -5.162089057079577]	126	[1, 5, 14, 26]	23.384821264647037	[3.427306256541418, -0.18086093848196638, -0.4771990386610051]
191	[12.389995544549947, 13.49501976541064, 0.8892418513911746]	4	[1, 43]	23.394799298216295	[7.972495962980502, 6.308375859304, -0.24573907198367495]
192	[9.448241177878844, 1.0898817960405591, 16.387755857191554]	116	Int64[]	23.399260122190764	[3.2066730047522247, 0.04482124424959866, 7.085314700309876]
193	[7.4195741367610415, -12.761550948105135, 6.921465308058597]	113	[1, 5]	23.40595961814989	[6.467503959112669, -1.9880828722613326, 2.2842555801260493]
194	[11.65656547219588, -5.870293702185607, 14.825837155619782]	116	Int64[]	23.415784909897642	[5.710691440173418, -1.4886772469602756, 7.167666377756159]
195	[8.961095839452716, -2.012702080814658, -12.07381614768094]	185	[4, 24]	23.426593220037795	[3.79081082804817, -0.4014512358137569, -6.301747593843699]
196	[-7.485237949217132, -9.243033963441633, 3.784284506555339]	32	[2, 7]	23.431383706006663	[-2.837191411102566, -2.035049659313729, 0.8548556277639183]
197	[5.518905845912056, -2.091922971343884, -7.8166450963037155]	190	[1, 5, 14, 26]	23.456457322948175	[3.900391393490586, -0.3758133915940198, -2.4106374251174705]
198	[-9.262517736634788, -5.777920571667393, 1.1765877188661722]	112	[1, 5]	23.456820606537473	[-0.02893972501378092, -1.8340559803009255, -1.0974277825251908]
199	[-13.536454150440777, 2.139286410552659, -5.397162146903095]	114	[2]	23.46076244831184	[-2.783097051815912, 2.5924942084099327, -1.6941889101337984]
200	[4.704860536785707, -1.4216885795072003, -3.8600395183691005]	10	[1, 3]	23.47295800527656	[1.149199183587548, 2.340650582121024, 0.057986931251317486]
201	[8.590762683012773, 17.4733921128202, -4.877234208567035]	42	[1, 3]	23.473103500935505	[2.7471738823952907, 7.00312983227232, -2.2374131732104208]
202	[3.998106081755122, 6.14557949712772, 4.2635816951617205]	130	Int64[]	23.478996242065644	[0.5753060202271633, 3.0500446281483726, -0.6271026965682114]
203	[11.174653734424687, -5.456156840394377, 10.701361793604123]	154	[1, 5, 10, 33]	23.479276608454306	[5.797144073408344, -1.2281144291130173, 3.302731774157984]
204	[-0.7375260458947009, -4.554273865920125, 16.224917036873464]	12	[1]	23.480581511626283	[0.17665680927463412, -0.6138220148997817, 6.134036241579691]
205	[-4.340255212846866, -6.179686333902957, 7.569938464883408]	33	[2, 44]	23.499315932507315	[-0.39146329822708514, -0.9233449772838875, 0.19654927031712222]
206	[7.721011804134979, 3.6637922769729716, -14.63290677849248]	195	[4, 24, 45]	23.520095271753245	[5.327419024497978, 0.9487700721991583, -6.653379541837428]
207	[-4.6746216836279135, 6.114633994962507, -19.76047785047851]	64	[11]	23.526919851473615	[-4.164040797834859, 3.5447282812470013, -7.450412722924264]
208	[-8.554127351179165, 2.4163128853074953, 1.6368231301700158]	62	Int64[]	23.5440705843661	[-1.0905070618983568, -0.10304489233179398, 2.6517065480467856]
209	[17.925426428802268, 8.95741071123981, 8.378067188890828]	165	[1, 5, 46]	23.560271077805602	[4.767363076478589, 4.040380084912943, 2.746287687051107]
210	[-0.5325996142546201, -16.174852686430114, -8.750921662568757]	59	[47]	23.574015456751436	[-0.37603390065442344, -5.6316454207350795, -2.85696828649398]
211	[-2.3192184244210434, -5.834200001427231, 15.513460840074384]	101	Int64[]	23.577068700315234	[0.8990597856801879, -1.8470769789131063, 4.016703769630923]
212	[10.86136789874608, 8.43890108413993, -5.426841650862263]	142	[1, 5, 29]	23.603475899549707	[5.0420057231797735, 2.606509354094773, -1.9545937197652625]
213	[15.206432672847514, -12.218819491593754, 0.32418026894289953]	180	[48]	23.60373085583326	[7.057489134627607, -3.480581944654153, 0.5662308257806503]
214	[5.736779945292738, 8.369648046373818, -15.878582574827528]	29	[4, 8]	23.605362632882898	[-0.23988324828291352, 1.6050092118923933, -4.546412397364002]
215	[10.091687052082783, 2.025813946022317, 1.0494391555661153]	19	[1, 5]	23.608586686635764	[5.778959491112948, 2.47874839034661, 1.868201889665717]
216	[16.772944317015526, -4.562208420895968, -4.698500379308071]	170	[49]	23.63039939238841	[8.981175203471823, -2.1562452763245985, -2.761400750125124]
217	[8.66276459195894, 3.049591019018776, -8.60515171450539]	29	[4, 8]	23.639699153130053	[1.1636060176038991, 1.1579081628568992, -3.0457565635132138]
218	[-11.770991048558813, 2.0287247360641563, 3.60986715794088]	62	Int64[]	23.66474566057785	[-2.6985055994832585, 1.3491113298263773, 3.719319870297843]
219	[-12.370545196648017, -4.150191253891118, 5.771781620938986]	32	[2, 7]	23.666277805996614	[-5.8478943012265185, -3.262066982978091, 2.159351708622498]
220	[12.99791927474836, 1.8879701084333245, -13.669543934759494]	206	[4, 24, 45]	23.66925058269234	[7.214724448578041, 0.3023264449297923, -7.158240694499949]
221	[-16.580123805124202, 4.3632573764808775, -8.689449198584565]	171	[27]	23.675118315023198	[-4.00127508079596, 1.4023728277172118, -5.009857079724058]
222	[-6.308211324803442, 15.967275322869236, -8.580526379810008]	16	Int64[]	23.681596232421224	[-2.1297204955828506, 5.567915672311111, -1.8623401032833578]
223	[13.137628269256698, -3.7489642707086452, 13.90837020187451]	53	[1, 50]	23.688640164704893	[5.543738176963315, 2.9526173693038267, 6.263103581584084]
224	[3.038171495075465, 0.9704804517373241, -9.663537271754517]	110	[51]	23.735604090217137	[1.1672985611454667, 0.34129678304977407, -5.504106766885451]
225	[10.413906369548878, 9.883627553367248, -3.988105440356108]	50	[1, 5]	23.7432229739185	[5.665634435842918, 3.250198388557378, -0.353414038910279]
226	[19.754762496133512, 0.37025718433940014, -2.6946902847340466]	60	[1, 5]	23.74904013140484	[9.111221011335052, 1.6719536172408096, -1.273734973701186]
227	[-12.396840273438148, -0.1683093977814884, -0.09506568408580751]	21	Int64[]	23.773276015348248	[-3.506781188550267, -0.006784758963994886, -2.282533998463543]
228	[17.81162218465005, -10.566527620196057, 2.1892608467361976]	170	[52]	23.773276750359667	[9.639339387834776, -4.28626669329513, -1.0399457419338345]
229	[17.73688003661965, -0.9265594713051402, 2.144500303778744]	50	[1, 5]	23.812564982579847	[7.040359534097243, 0.934794717448742, 0.7328708559057988]
230	[6.36410592626271, 20.29693140455589, 9.664694195855729]	107	[1, 9, 53]	23.831380688131556	[3.052732088071391, 11.654471857626696, 7.320079462674025]
231	[-14.196674693619444, 2.993699115452581, -7.294369748546616]	58	[11]	23.834461373864997	[-7.160365040472412, 2.1053287143177135, -5.942630709476146]
232	[-10.956084633098227, 1.3313928828066355, -0.3868125854018048]	29	[4, 8]	23.850092301924853	[-1.2611013157152544, 0.037450838960249366, -0.9240472854654955]
233	[-2.0005068042888827, 16.295089199890576, 9.234169377644283]	123	[1, 3, 54]	23.85628384141866	[1.978342327890078, 7.826019063555451, 4.37869251821057]
234	[-1.6207798170148737, 8.641272275202256, -0.38173797774967183]	10	[1, 3]	23.894328459997777	[0.30306793124467, 3.9637647542595333, 0.07920584006205211]
235	[-15.64445094503887, 14.990590986934835, -1.453130689728409]	66	[55]	23.927625003850356	[-3.4753703254478334, 5.338271619080694, -1.1451147102767871]
236	[-4.147330412860911, 6.700837794639269, -10.219343265073691]	202	Int64[]	23.935571921808	[-0.3569734100268773, 1.8052632610768917, -1.7900380788607282]
237	[-9.688786945287125, -8.574599806299819, 3.4825681253174148]	208	[56]	23.947959807282245	[-1.9735027257744107, -1.9143572238142754, 1.8036844175129292]
238	[-10.688060975073137, 12.963345771162343, 7.308671142745016]	175	[1, 6]	23.957257380419268	[-3.570702385439918, 5.477743691212497, 2.0212569750417333]
239	[3.542101129055842, 14.665425323945968, 8.031343233488426]	124	[1, 3, 57]	23.97519237544959	[1.5954961637600311, 7.262281205252369, 0.5948362016128714]
240	[12.902573831433862, 4.079457405651625, 12.83702003538215]	153	[1]	23.978227008438736	[7.051763783444796, 2.9968247771233427, 6.138090446111369]
241	[5.661604125577563, 4.972464608284402, -7.961983151647923]	10	[1, 3]	24.02776604638286	[2.7991555041027816, 4.271700450328115, -2.7233173729536198]
242	[11.708107683606372, -2.8054811313054286, -5.450949764243229]	197	[1, 5, 14, 26, 58]	24.028511203295587	[2.4995464764969997, 0.10147910356505474, -2.1512181959067176]
243	[12.13871194386582, 8.955373871725381, -3.2308796924291614]	25	[1, 3]	24.048150261762217	[6.153173325108176, 5.045322947768836, -1.4634849247603106]
244	[4.079283791788869, 8.92044254159004, 12.209388691327673]	105	[1, 9, 59]	24.063581568496136	[1.2459224372849613, 8.411862062208794, 8.61796784123696]
245	[-0.0954763014451297, -0.1410137391227237, -14.037085400569497]	186	[60]	24.091328030416364	[-1.0316068926902062, 2.0200178837756333, -5.386300874293786]
246	[-2.134211295202708, -1.6310384354682708, -4.307709789683749]	232	[4, 8]	24.098180693172342	[-1.8050793491753168, 0.4205899424016514, -2.5059566149290777]
247	[18.270654920281185, 4.897813395938572, -6.206007265512192]	181	[1, 40, 61]	24.100572224766257	[12.220312542481901, 4.142701416447894, -2.2671228925701854]
248	[-11.717766688454248, -1.9426587470420287, 7.52078449408312]	219	[2, 7, 62]	24.124541887980822	[-4.129041864930922, -2.245815282818661, 2.0463084241525062]
249	[4.505189827037369, -9.059429361645572, -4.643413368040604]	198	[1, 5]	24.130695094250708	[1.3194505293778676, -3.6072386880342187, -2.267776675193675]
250	[-10.814275503014867, 10.271767692299674, 0.8284140306042351]	174	[63]	24.136103624836824	[-2.4074583311552242, 2.8633039980838877, 2.2979081088473676]
251	[14.853682899984644, -5.732346319763461, -0.7819355221508014]	155	[1, 5]	24.145562468262614	[4.72334688034702, -1.5102471393477734, 1.8217741129243166]
252	[-1.207806788676049, 4.83941442255385, -20.643461099403893]	110	Int64[]	24.148885882697225	[-0.34093994700390595, 3.167481169912697, -8.377988158260248]
253	[-0.9267610114573308, -3.3798387195150297, 12.59163678864106]	211	Int64[]	24.151568130591468	[-0.061748148364828226, -0.09438127485881731, 3.2200601991284867]
254	[-3.078149652048198, 2.491376657223003, -21.015104604801806]	171	[27, 64]	24.15263987337541	[-1.7087429132686511, 0.17431304952821813, -3.435226244397385]
255	[-3.5397314055762745, -10.24156183877911, -13.10969410409131]	120	Int64[]	24.154977983110978	[-0.24633448730997798, -0.7495903851054284, -3.815572915646978]
256	[3.329087780617769, -9.636461368135958, -15.52720127616644]	55	[4]	24.159972833312082	[3.923845383871381, -3.47277621582992, -6.300302807642912]
257	[-9.031069376039971, 4.484693897061579, 13.14069345894347]	44	[1, 65]	24.179198748200722	[-0.6297907601186192, 2.4507314446282358, 5.394519599090897]
258	[-4.079468313592132, -11.652245556558753, 10.689641119467238]	118	[66]	24.193449324501053	[-0.5704046174965623, -4.910920784856816, 5.598530600818286]
259	[-1.733985752722443, -1.4582006302905097, -19.68994614591178]	137	[27]	24.227978487058195	[-2.221206729745246, -0.17573449554557152, -5.392186274015477]
260	[-0.028223661048988963, 13.0856206054294, 5.948192446784979]	164	[1, 3, 38]	24.23323425563256	[-0.1316588385572388, 7.649173668244473, 4.651707086821167]
261	[16.695620024768697, 13.581177554187521, -0.32021611459334914]	4	[1]	24.23556224612201	[7.557167011651626, 4.371925967281291, 0.7510479845821201]
262	[-4.21439712218118, 4.716126297471633, 6.54116701480576]	67	[1, 6]	24.255986505844103	[-2.2511005291820387, 3.2299424626407234, 3.0165565765104256]
263	[-6.792563252961272, -15.26530222219374, 5.861339655124339]	189	[4, 42]	24.260255828009832	[-1.9325116045696715, -5.37210710361845, 0.8700157345772244]
264	[14.709043125517278, -5.7742355465939195, -10.828579894272748]	94	[4, 19]	24.260710054229186	[7.365511532897602, -3.3004022727067657, -4.732876751358775]
265	[-1.7307582030028201, 12.87663828493256, -9.25803457753747]	52	Int64[]	24.29241667953566	[-1.6145842917967246, 6.513467114550173, -5.84239341738617]
266	[-9.824003551063516, -7.730544947871017, 9.672317222104253]	208	Int64[]	24.296922837992646	[-2.5537123352208955, -2.9570024211973536, 3.1204330497196646]
267	[13.541067460825333, -15.077381972320996, 1.2082308053300768]	213	[48]	24.302709050301793	[6.396866455308938, -4.804564870739921, 2.096674111690672]
268	[-0.023228517340431312, 12.49742565532555, 9.68180694793933]	159	[1, 9, 67]	24.306861129359323	[2.5234537873402525, 7.281900295617236, 6.274437033456184]
269	[10.993853458858508, 16.48599391350895, -9.458123396915951]	42	[1, 3]	24.30730523150008	[3.902466489778341, 8.30650303782096, -3.5576687562451834]
270	[1.0458154089059968, -9.41863886443957, 5.541340899248672]	61	[4]	24.308753291000418	[2.8268263333098336, -3.4115842278654704, 1.0634725567457304]
271	[-9.075096127490228, 13.396045792298226, 10.468758751309402]	260	[1, 3, 38]	24.316961230602352	[-1.6959381151676056, 6.722144710566537, 5.385286684318623]
272	[11.644859815043915, 1.1526448797906983, -6.350716532021962]	190	[1, 5, 14, 26]	24.323526179812415	[4.358343057615713, -2.0362474926547574, -2.8227398998633424]
273	[3.9956807389942814, -3.320716122037994, -7.16211141070301]	111	[1, 5]	24.330573300375825	[2.357596415142285, -0.16965816822188223, -3.5170804491778336]
274	[-1.953119639949445, 18.498782927313272, 2.194058214751036]	123	[1, 3]	24.359899200706476	[0.6419613404086049, 8.42168664043898, 1.9806290338639472]
275	[0.02114054384229492, 20.75993278150713, 7.430083800499817]	107	[1, 9]	24.408841454190515	[1.2451352304216583, 11.48335637451268, 4.928156025445278]
276	[-11.117762449478233, -8.37238145384477, 7.649556915633221]	183	[41]	24.421198631234795	[-2.9618560432434875, -3.9660084323636453, 3.3077220985066345]
277	[-2.2266070021565993, -5.572578519251593, 9.889853808601837]	62	[68]	24.505073768407712	[-0.5784680727096458, 1.7903432886908517, 4.1464235941273895]
278	[4.020959466707257, -13.730761804047763, -11.666879329795815]	85	[4, 19]	24.50777018641723	[3.7606052757820354, -5.622645432327217, -3.271059572415712]
279	[-5.758460159789381, 19.655266208917197, 10.026716248840154]	275	[1, 9]	24.512873967828057	[-0.42935503893379456, 10.39010883427803, 4.898287084975475]
280	[-5.088456604824846, -11.137157874259643, -7.053462992477843]	189	[4, 42]	24.516272390638832	[-2.1754936702082084, -4.0345097164702555, -0.5477777786510732]
281	[3.581519228227118, 4.7360394423665255, 14.022949706285535]	68	[1]	24.516860851965546	[1.9769084552227756, 5.770145915212815, 6.855571148488076]
282	[-14.501002633893279, 4.220092783021225, -9.1785726461501]	96	[12]	24.52624116149431	[-4.1416908861248025, 1.8725097320146562, -3.194370640724857]
283	[4.985843001703273, 3.4211923191807556, -14.726995880991865]	143	[4]	24.536940999616814	[2.8903884744819055, -0.6651040097161682, -6.697209321528443]
284	[-4.045221078710666, -1.0243520993875967, 13.324228955580537]	131	[69]	24.537561595485528	[-0.5898901974223794, -0.12675956283599155, 5.298728362865116]
285	[-6.700780998363904, 20.793313273456985, 0.4609972651497355]	104	[1, 3, 23]	24.542589920011135	[-1.203006572197882, 7.564449172172922, -0.10371790938079928]
286	[-5.661996440090523, 7.366849880054766, -1.2479180445540252]	236	Int64[]	24.552936509061333	[-1.7173418402388756, 3.6331510853816895, -1.576339567494613]
287	[-12.097015154172587, 0.7384329396245397, -16.642784541541353]	70	[11, 17, 70]	24.558409666051304	[-5.4948367504696725, 2.2128929552075327, -9.260820945257953]
288	[-3.237393560626454, 12.476254714546215, 5.812071980591948]	3	Int64[]	24.562660533152474	[0.3807813643782257, 6.350421108876752, 1.2889389676607306]
289	[-7.631250112307607, -13.75185904665957, -7.235156927392129]	137	[27, 71]	24.56813519737291	[-3.813844167424767, -3.198079270763067, -4.952372371282483]
290	[-0.39024622148934834, -6.843994296107422, 15.607366126504752]	101	Int64[]	24.57924304066995	[3.3081640418690856, -3.9349892414118814, 4.958431248629577]
291	[7.858790955191638, 2.1446978065539635, 20.220976579488322]	223	[1, 50]	24.606200706376445	[6.079162323851299, 2.4260638535266903, 8.25667107060933]
292	[2.5924502047516014, 0.23421926890814188, 12.133278026613922]	23	[1, 72]	24.650156732485346	[3.2867443559679828, -0.6679266249981963, 4.014813241009373]
