index	position	mutations	parent	b	t_birth	p_birth
167	[-2.02697332863057, -2.733697016310042, 9.963825541025903]	Int64[]	103	0.0	9.28595038389727	[-2.4543458544598455, -3.622998291524442, 3.4558622697918926]
168	[-1.2238247943377982, 6.355002647222599, -13.788528445503308]	[4, 6, 151, 225]	126	0.010783996236699083	9.28625328298091	[-1.2597294190444344, 1.1304662254555322, -6.476616868547494]
169	[12.378473275345451, 8.218971310243292, -10.852981023494909]	[11, 884]	113	0.09033040508903173	9.29919142617372	[8.398072680456016, 4.81434934101431, -8.738100966551821]
170	[8.259292237800175, -1.931717211152649, -3.4511604928479995]	[7, 14, 31]	81	0.0	9.304487494699034	[3.0882213268022523, 0.7185763470230784, -4.053176290919803]
171	[0.36737359424951516, 5.741980924922392, -7.386340227459857]	[4, 6]	106	0.0	9.34901122746406	[0.30158235166884406, 4.307301942562497, -4.376394504515729]
172	[0.5290788098274362, 8.366021660117532, -2.31005530886893]	[4, 6]	138	0.0	9.356579260925972	[1.314972288137017, 5.651179450700372, -0.9892620175631113]
173	[1.2940417425707, -3.3911649451593453, -7.030112426870502]	[2, 40]	144	0.0	9.362964756249715	[0.841115441152459, -0.17232668993463207, -3.272649786738434]
174	[1.961232400004624, -2.258586125987485, -4.426197712016496]	Int64[]	5	0.0	9.373912251713557	[2.1041437455147856, 1.3169590223453362, -1.068386245783761]
175	[-4.93784666894628, 8.085611183578363, -2.989432120957229]	Int64[]	17	0.0	9.377341864641249	[-5.820112430918299, 3.9287641843055447, -0.24699221773103708]
176	[0.4670208869775427, 7.4862379646433395, -10.29721270291533]	[4, 6, 229]	90	0.0	9.383827388812865	[-1.5238495669947358, 5.009228990043154, -6.506909391214571]
177	[-3.4550436816510444, -1.2595733220391048, 4.26698504408666]	[30]	108	0.0	9.387510127301963	[-2.8450605611263837, 0.659641477305053, 2.1832044331028175]
178	[-4.509846072117227, 5.260715880826345, 2.688034153246915]	[320]	17	0.0	9.393805880385393	[-4.980428732569118, 3.856647730664304, 0.9181383117542226]
179	[-11.69097717843421, -4.395312118630624, -4.097729338402946]	[2, 130, 141]	79	0.0	9.39397071074951	[-7.781846727827193, -3.18806684979201, -0.5071460385713238]
180	[-2.7533382311458543, -11.04823421193544, -5.756674308955581]	[2]	13	0.0	9.398037991821237	[-2.3196749160665533, -6.0197449872075905, -4.204313691251489]
181	[-13.520218701668702, -11.36445727688735, -3.214855366689632]	[2, 50, 774]	85	0.06078082197118178	9.400540339028712	[-8.287880940952311, -4.393693764236421, 0.5367870275351563]
182	[-12.136147901201909, 3.3393681394246886, 0.2761717309721945]	[2, 51, 55]	70	0.0	9.406755046488723	[-9.209754196161054, 0.1710755381907043, -0.10038498388612194]
183	[-11.782063805898469, -4.68656682671228, 0.8811278303183803]	[2]	85	0.0	9.418363417158378	[-8.178675693571538, -4.2909258835024975, 0.6655838230218705]
184	[-4.824233472687216, 0.12594329519666553, 13.173088237966757]	[54, 304]	100	0.0	9.435446127557332	[-2.334872728650799, -4.035877191662815, 5.501071081073594]
185	[8.452616962007822, -0.11756524210989444, -11.907430245570442]	[11, 218]	39	0.0	9.437239544841814	[3.9433789476591983, 0.244500562896383, -7.497929259614264]
186	[-2.4386197146352027, 4.334016979864134, 2.026591678645834]	Int64[]	11	0.0	9.43809500721807	[-3.0175642751354097, 3.080728077025022, 3.361160387105331]
187	[-5.4723772039450465, 2.4594794030863483, -0.8315372502135784]	[12]	120	0.0	9.460133666410568	[-3.720250498453353, 0.9726373056646079, -2.6894767524979044]
188	[2.57671514516624, 1.1311697926945596, -13.440860703221347]	Int64[]	12	0.0	9.467550890664219	[1.0744724328908888, 1.8473269914555228, -8.158063477977427]
189	[3.1869326421047974, 5.980716973481577, -3.4378390413375897]	[20]	16	0.0	9.473157522944977	[3.7675511440861564, 1.2263058996588931, -5.147967242352052]
190	[2.704969337223071, 3.535336436739617, 6.307704347812919]	Int64[]	102	0.0	9.475338984747102	[-2.24749284566472, 1.350347201723217, 4.315625892181009]
191	[-0.24145220868164208, -9.416808037132824, -5.9801639121460415]	Int64[]	147	0.0	9.507351597727322	[1.903110885888313, -5.456646143604848, -1.8760843141108792]
192	[-1.4131395640194504, 6.7538202199227575, 9.222621024368959]	[18]	66	0.0	9.51857439050478	[-2.0642296635611426, 3.644378399926685, 5.459693303465953]
193	[7.388458063843282, 8.340547473792334, -2.6414738444314585]	[7]	60	0.0049246819403202646	9.532234440712886	[3.990813610743699, 4.42504561573992, 0.72873314355134]
194	[-2.8939300711502525, 6.000595550845285, -8.74223775056581]	[4, 6]	176	0.0	9.538481523548453	[-1.9913053582114688, 6.3230338925177705, -4.936749602692523]
195	[1.9782639927989496, 4.214957334833452, -3.9489290478006582]	[4, 6, 353]	37	0.0	9.543121765557862	[0.686322556254404, 2.6683135455041525, -4.674872485369505]
196	[-1.5506327013353853, 2.9703704237308015, -2.8012257560528973]	[73]	174	0.0	9.548695190394158	[0.9870778590330804, 2.4312909634069952, -2.45418137147464]
197	[-0.44300323202681385, 1.0451313974437775, -3.9015203602157316]	[4, 6, 65]	126	0.0	9.555831098253547	[-3.012559200186021, 0.2582029892930424, -4.0924111233648155]
198	[-4.957097424711696, 4.08451060546769, -2.887972355250861]	[16, 59]	55	0.0	9.568039088952112	[-5.185147939250925, 4.279281922111022, -1.0165420294386505]
199	[1.113830369493972, 0.295855272623074, 13.477209517909657]	[9]	92	0.0	9.591592595930214	[0.5794614854093315, 3.1189672461507585, 8.728561444231103]
200	[-16.89417605377996, 3.5074652645360813, -2.074954480464199]	[2, 53, 196]	70	0.035864733422239115	9.653358621175618	[-10.654256376984229, 0.493143572898052, -1.6452499758032517]
201	[12.523624346515563, 0.05723989761552464, -11.182840617883945]	[7, 14, 31]	81	0.035473616253285316	9.659831996650535	[4.86548052365349, -0.34763934213160597, -6.621821429514322]
202	[-4.462606823947264, -6.496402263045767, 5.284117822843434]	Int64[]	184	0.0	9.662403236265641	[-2.394802046069404, -5.805913917857803, 6.629511803856437]
203	[5.270207716349624, 0.15966198903100917, -2.944493726845207]	[7, 14, 31, 153]	201	0.0	9.673798893104678	[4.032353298475339, 1.246708707424345, -5.538330163493183]
204	[2.32067672242976, 0.5262070791652496, -7.027740876567403]	[7, 14, 31]	170	0.0	9.694042265292282	[2.6398360455288525, 0.5156510776662329, -4.453145344204785]
205	[-3.893420963083484, 1.9175792204109214, -13.361752743773698]	[2, 15, 28, 108]	51	0.000414487565581618	9.710315140434966	[-0.9135948785172552, 1.4881000429858322, -9.502643038828287]
206	[-20.024585989973673, 2.083876705631299, 1.4401104786143302]	[2, 51, 99]	182	0.16990363351943835	9.729950567370288	[-11.015295220722905, 0.8306938313658759, 0.7451475796102899]
207	[-2.4702689598772727, 5.73800799650296, -0.3281273752102751]	[64]	1	0.0	9.74504851974883	[-2.587736598923887, 2.7023417135595613, 0.9195706745189878]
208	[-4.732835100617813, -4.34219103634356, 10.412750207310637]	Int64[]	57	0.0	9.801833302160345	[-2.7162361449853414, 0.2195829602741992, 5.414894949381809]
209	[-9.839510910589267, 4.85513306619357, 3.038572096925097]	[18, 56]	66	0.0	9.826087316869323	[-5.804227193593107, 4.876538471833793, 4.683667443905343]
210	[-0.9311592840869755, 6.867428639954688, -1.3376678423101995]	Int64[]	196	0.0	9.82795143634036	[0.20426772935246373, 3.4337732863250103, -0.5384877413921614]
211	[-6.095292640010726, 1.8533570262990293, -4.130862414408361]	Int64[]	93	0.0	9.836997247682971	[-5.517771663285783, -0.006109070179838305, -4.412952763161055]
212	[1.4098620344405317, 3.322919847989321, 4.299164785931744]	[1, 43]	2	0.0	9.857240256247975	[0.15029031198819376, 2.493471426930967, 4.243797079050273]
213	[1.7365944588080509, -7.106580836541198, -3.740938878101772]	Int64[]	97	0.0	9.867259594278421	[1.3711520356657907, -3.105201456108626, -4.692391424662845]
214	[-11.926197816459325, 4.925397155135161, -8.001721019871542]	[13]	68	0.017374089774872255	9.871290092062543	[-8.166424248685717, 2.05291495552773, -2.855803862620616]
215	[-5.788130249035517, 12.199077101019908, -9.085337076600622]	[4, 6]	90	0.024228396707317596	9.9154294123852	[0.11896120737366139, 6.805726259830772, -5.426920281143127]
216	[-4.5471455993927705, 6.8867858021585135, -14.895350417301287]	[2, 15, 28]	51	0.03152100222745705	9.931629058577299	[-2.3068828267335855, 3.7336679193040707, -9.302139610228298]
217	[-7.088921857599547, 0.5891373887877954, -15.814292382334653]	[2, 15, 28]	205	0.06565495573978786	9.941521056376763	[-2.068751619926367, 2.5321591969690456, -8.093546382895509]
218	[7.91020290185179, -11.004638029857952, 2.758515621878456]	Int64[]	23	0.02803074515668193	9.959326233672536	[0.47468918820468886, -6.190261169756413, 2.056848574305844]
219	[-2.8958339409191423, -12.193130486987858, -3.6830063632900574]	[2, 58, 350]	111	0.004710018834505534	9.96453012276067	[-2.4891235009617594, -6.545275507999456, -1.8356087401759595]
220	[-9.666230603967687, 6.176116323038592, -3.137323819418458]	[16]	198	0.0031632969232815054	9.97115431823913	[-6.550759461985891, 4.0763490634273625, -2.5989210686830306]
221	[-4.734736875097108, -2.326537209093235, -1.5914696929146537]	[60]	102	0.0	9.980483810608533	[-1.7031760531248696, -0.5396556043854014, 2.033346987098911]
222	[-0.08872631202025372, 4.0430932769943775, -8.659337607688236]	[4, 6, 61]	106	0.0	10.004279537494718	[1.5626469099930436, 2.8627856697256897, -5.252742112901711]
223	[3.926560114506919, 3.7813003102746108, -4.8510015191427325]	[7, 14, 31]	81	0.0	10.00798940743222	[2.9215230685767892, 0.6614335544761136, -4.751756147595709]
224	[6.865584628497923, 4.809173003547652, -5.334236047001143]	[11]	113	0.0	10.027286569800381	[6.101903683081618, 1.6821124931156368, -7.249340096075667]
225	[-10.519272090731523, -5.347200638342324, 2.313679297154197]	[2, 50]	181	0.0	10.027582483796369	[-10.59032480201371, -4.716954043358296, 0.6732930716898954]
226	[-3.8678099526743397, 15.636135663258566, -0.9337324868027033]	[22]	122	0.040725723111667084	10.044861537825598	[-0.3885559499646394, 9.025293594273242, 0.9783889466402353]
227	[3.192780247410216, 7.0557853308817915, -6.393452840301068]	[63]	67	0.0	10.057124530089325	[2.687748741123185, 3.793550704095259, -6.224211733196926]
228	[-8.733782881880956, 0.5269212278919663, 5.234149806662994]	[67]	207	0.0	10.065173768339854	[-4.093895106606719, 1.5562955945604715, 2.748923215361324]
229	[-6.787456900609018, -0.04420869349228229, 1.9459731930348747]	[32, 154]	121	0.0	10.06615887542006	[-6.9609120468341965, -2.9096352807090047, 0.5825822598802075]
230	[-0.5819503134729085, -6.311395018716521, 3.648215432213956]	[12, 118]	148	0.0	10.07229769606709	[-2.309961853235629, -3.868704938709691, 1.9388453142894682]
231	[-6.595831186751503, 6.828473278308086, -3.0337634892245333]	[4, 6]	197	0.0	10.07741534781529	[-4.208743194847345, 2.4172985712068593, -4.133080523504489]
232	[-3.910143374962022, 5.14463748700478, 10.378502032379094]	Int64[]	57	0.0	10.084879700309907	[-2.1960420957061677, 0.9145968261426781, 7.007874659301599]
233	[-8.159343307261858, -1.245061156247739, -3.9692355613027512]	[13, 41, 75]	104	0.0	10.085020041409491	[-5.096209532504597, -0.025792516341437643, -2.536754676041691]
234	[-1.5314273865130825, -3.5582893704980876, -9.02008741604303]	[4, 6, 93, 200]	126	0.0	10.088799389974938	[-0.977284893327377, -2.042127466693719, -6.946394570673384]
235	[-2.490524216838914, 2.171139503724754, 1.5779212689880087]	Int64[]	228	0.0	10.103815780903458	[-3.320457606032668, 1.4178923602344848, 0.9669845618427806]
236	[-10.27146485251181, -3.6473176671307534, 7.818757204143046]	Int64[]	115	0.0	10.11530100481145	[-6.007821796864678, -0.23106834347153682, 3.453685472293419]
237	[-9.606045337922351, 7.843636532571676, 0.5715182155046097]	Int64[]	17	0.015275994093866988	10.13021114209058	[-7.165638485711912, 2.330343033687573, 2.7949137647267595]
238	[4.699912509643114, 15.185283197010705, -4.160189638466355]	[22, 62]	122	0.0560317034286209	10.141029411802398	[0.5476133639205174, 8.831305693068565, -1.5939146006560418]
239	[4.540938218080251, 4.375968134281068, 6.474621905050181]	[18]	64	0.0	10.143281556389361	[2.108747825859637, 4.42491345320491, 4.620192183864038]
240	[-8.214904091891837, 1.5450522029038685, 7.2016771036054]	Int64[]	47	0.0	10.149802208693798	[-3.050297029319459, 3.1826894003938166, 5.693861185122807]
241	[-14.915677131603067, 12.042332541847106, 6.8813146120012805]	[487]	109	0.2726429317730396	10.156181500289414	[-7.840146799148964, 3.0011226466805567, 3.3432270500200802]
242	[5.13423892212424, -7.961825785032222, -7.057546626004395]	[2, 10, 21, 139]	38	0.0	10.194536100363571	[1.9774565317104693, -3.3339381305948836, -5.192921908008093]
243	[-1.8991622465974303, -9.61607572770556, 22.270964391285005]	[54]	184	0.37760372808541437	10.205045326738869	[-1.3768141024144565, -5.610343931182445, 7.4864412218095]
244	[1.2730123020669222, -9.625898556438727, -10.078642589864513]	[2, 83, 314]	141	0.011019164951857868	10.216908914079216	[-1.3161661552546007, -5.604185493833462, -4.672159859958196]
245	[2.515327029632914, 1.7578758807486983, 5.044551441286848]	[1]	154	0.0	10.21759575934745	[3.625966002366346, 2.777049304120683, 3.6213560227625043]
246	[2.2620702386631284, -6.084895150282229, 0.8303128275886671]	[4, 6]	139	0.0	10.219125662920503	[3.098736991939089, -4.414162947502908, 1.1334947280316798]
247	[-1.556053305862756, 4.3476515441592225, 8.418665600991732]	[82]	186	0.0	10.22578722402101	[-2.400336930371661, 3.340998557295434, 5.540924074446868]
248	[17.01660496821295, 6.034521772971204, -4.357872864684292]	[20, 547]	16	0.25525215847928084	10.2298845379339	[8.084293602106882, 1.54668642032438, -6.150210134831825]
249	[-3.7875023139098727, 2.4526898531793733, 13.688143962874461]	[5]	135	0.002911837192211366	10.238357091681115	[-1.7229618874527686, -0.8915937393383304, 8.27399825002815]
250	[0.5643178055961224, -7.713121222245116, -9.372441532163204]	[2]	244	0.0	10.244764735558968	[0.023680201189635097, -3.993448433303084, -4.529548980439614]
251	[4.547835508426136, -1.1085997204636708, 8.350107689136665]	[132, 147]	190	0.0	10.247718123460356	[1.241424669086864, -0.9232560560617564, 4.453096722634194]
252	[7.916616063502932, 14.240170509890856, -9.193047274528388]	[4, 6]	215	0.18481014776217258	10.249896299052356	[1.5873020579744515, 7.955315810093019, -4.461301820059872]
253	[3.296486585294701, 14.478229439604256, -5.542009809847468]	[4, 6, 69]	194	0.027953938903769033	10.255745140436591	[-1.0895916665064884, 7.991435884028776, -4.086966753432933]
254	[-5.732862940695301, 10.080629192371326, 5.176625389275983]	[9, 17, 70, 119]	95	0.008778752450134814	10.289410540184143	[-2.4580771660183465, 8.492399358287543, 3.4773235947281256]
255	[0.6126634483540285, -4.039583805107554, -4.763146555938353]	[12, 23]	69	0.0	10.290251870310081	[-1.6701530735883596, -1.6131935589635147, -5.498067125695137]
256	[5.67466821026566, -4.678750304227933, -8.394417716596648]	[2, 10, 21, 311]	38	0.0	10.290292710342241	[3.2971999703532324, -3.3395363676165912, -7.783158487915302]
257	[-17.13251750446865, -9.231740952582937, -5.566103830320314]	[2, 50]	181	0.1233496867004076	10.296406534982703	[-11.191098238016838, -4.715228118948576, -1.9290276416434486]
258	[-11.470621261615106, -5.538613255482965, 13.525173692698722]	[71]	232	0.12185957137522736	10.300486746290021	[-3.4210722686030723, -0.7701122896861771, 7.274438480056288]
259	[7.30343777849871, 2.3836561180470235, 4.225003591894855]	[4, 6, 77]	63	0.0	10.300516857110122	[5.281005703638053, -0.7835984044807789, 1.7918921244565782]
260	[-3.084599021094121, 6.591894557889856, 1.6348446915865158]	[4, 6, 152]	116	0.0	10.320826143704203	[-0.915751449781438, 4.102678123363459, 3.5076497420766937]
261	[10.083769389091943, -5.038868041864544, 14.294266822536526]	[5, 261]	127	0.20273899012587368	10.332579725607141	[1.0223031140820176, -3.5613742642714823, 7.311585309879009]
262	[-2.940970353040243, -11.558140876402447, 4.218612287770104]	[128, 722, 786]	103	0.0	10.336038731604804	[-6.028673744905339, -5.450269158253028, 3.1026873922603144]
263	[4.423452584175949, 4.961478536725473, 0.6380417492207342]	[1, 68]	154	0.0	10.340109371812428	[3.124235433999169, 1.809567253596764, 1.6135843293143197]
264	[-5.624578446734408, 3.8473411132903093, 1.4107928481247403]	Int64[]	80	0.0	10.391666878890828	[-4.97630550008768, 2.507497581675908, 0.3194144854742579]
265	[-2.6807849121474296, 4.106645685999875, -4.473577987234867]	[4, 6, 39]	140	0.0	10.393063269483685	[-3.612934735617239, 0.9949818707611016, -6.897288976287064]
266	[4.843660394609084, 10.798379593486189, -5.085231176035035]	[137]	196	0.0	10.393626388211455	[1.5139941792539506, 4.770214159432932, -2.3308180111002335]
267	[-0.9337522034029422, 9.473444703757728, -9.496042488827346]	[4, 6, 69]	253	0.0	10.41761193552457	[-2.124339861585203, 9.271390836367972, -5.391195066560549]
268	[1.9181667740412995, -7.636518806795286, -7.026647117432426]	[7, 14, 31, 74]	81	0.0	10.424467864686939	[1.9070956374349282, -2.6891843974551173, -5.879282825771821]
269	[3.348349638586784, -11.039158355386899, -4.733979003078594]	[328, 687]	147	0.0	10.434556801933896	[0.49484603928193144, -8.497992958310856, -3.5596220401785574]
270	[-18.43223685814558, -4.696661985916366, -12.096376896361036]	[2, 294]	79	0.34039630462317694	10.458380961929155	[-11.156379673465548, -4.830314717131634, -3.796581552555674]
271	[-3.662722428318958, 4.964843035465054, -6.015304027410557]	[13, 41]	233	0.0	10.460720443084597	[-4.011930241273875, 1.3274155263741325, -4.457264590268166]
272	[-0.03151481631002687, -4.1706836291068345, -14.485274370249357]	[11]	185	0.02315686647620658	10.460748484194282	[2.7592042073293124, -0.21740172345059916, -9.902208996731963]
273	[0.2933471608543607, 2.0683380053070217, -2.3244452217687]	[76]	174	0.0027320806009061326	10.478259078843312	[1.9207209435619663, 2.854134391137299, -1.4303766521397325]
274	[5.566515643063415, -5.2554797062616965, 2.0924582271592356]	[4, 6, 539]	259	0.0	10.487949853094364	[5.114359579224984, -2.6623156625322575, 2.7152829049594147]
275	[-3.874276606310595, 0.1809264836304287, -4.672947601598049]	[16]	55	0.0	10.491857501162652	[-1.9282910786118381, 3.0592947882490504, -1.954566567540663]
