index	position	mutations	parent	b	t_birth	p_birth
171	[3.7148113614539415, -0.6435537940452976, 2.381847492849527]	[1, 21, 63]	105	0.0	8.178595025052074	[3.375722895222246, 0.2940737838741535, 2.5138181538640767]
172	[4.1556528909467385, -8.805125841790913, -4.971373913080386]	[2, 4, 40, 426]	169	0.0	8.217233407944532	[1.5436693918194204, -6.217169564316127, -3.6226054911917247]
173	[-10.739558006349586, -2.382852092227904, -7.056941343152229]	[22, 41, 64, 346]	98	0.0	8.236629936128375	[-9.379780146571624, 3.1814732554500185, -5.443510180773748]
174	[8.888778681642274, 7.863695107113287, -5.605002642995287]	Int64[]	89	0.0	8.240593056714204	[7.203400939041993, 4.2568974932453205, -4.330035860046517]
175	[0.45608318213968824, 4.7932181390144075, 0.6672752187437383]	Int64[]	72	0.0	8.28564618410678	[1.820616691116109, 4.760104046397021, 0.7487739099254849]
176	[7.564019855268844, -0.7941305354084112, -7.100820609712677]	[3]	94	0.0	8.303159912673696	[8.258360648058854, -0.1883386238315965, -8.141457270467704]
177	[10.592771259669133, 1.4966808090846522, 8.287456398644283]	Int64[]	68	0.0	8.35419233644329	[6.993795567632331, 1.5529621220726835, 7.5106741531488534]
178	[3.359210484236907, -2.188357241212008, -9.338519970676682]	Int64[]	160	0.0	8.384892527377927	[1.3943348445592059, -1.2301729481458148, -8.682609251611352]
179	[-0.02814198999664802, -0.7374429400586844, 4.436935653152756]	Int64[]	65	0.0	8.397767384175374	[-1.5084029826160845, -0.8336328008480545, 3.186170125517619]
180	[5.007808872554571, 10.337198452082486, -5.051049166588321]	Int64[]	107	0.0	8.399802848054378	[3.4275585086867393, 8.698212459288825, -2.627508141443781]
181	[-0.6574694122149772, 4.6403072689109015, 2.4528020103069332]	[9, 108]	39	0.0	8.410649663965861	[-1.3722736167460412, 4.567256310070595, 2.9443015356984032]
182	[3.8629755304086335, -8.161008212734455, -7.920034344988919]	[2, 4, 40, 43, 133]	172	0.0	8.413041347682963	[2.0631879047522936, -5.747651503141529, -5.602416922856584]
183	[5.593104032510298, 7.190212408186394, -2.276843280795271]	[10]	144	0.0	8.413850788736186	[6.93293881818891, 5.8916507977561245, -2.0270018580841147]
184	[2.4229480995087758, -4.3767172481692285, 5.191753003126086]	[2, 4, 44]	134	0.0	8.427821161056222	[-0.4801453199672867, -4.914896161897018, 4.513560639530172]
185	[8.24290735733075, -5.0312612831964545, -7.4626711223433855]	[3, 120]	176	0.0	8.43065106421216	[9.026820392402485, -1.6584108929655907, -9.42922943387494]
186	[-3.4700322386140052, 3.466341548603559, -6.946365458333437]	[22, 110]	98	0.0	8.435410848816158	[-5.397114680195903, 3.8502084964156555, -5.3155559634792855]
187	[6.497558822972948, 6.217304754749579, -4.037030374761698]	[3, 86]	94	0.0	8.438061651230582	[7.1297962408129045, 2.4357757256561614, -5.172855740178862]
188	[-0.032895517149008416, 1.4255076966741556, 0.13776045915167945]	[1, 21]	105	0.0	8.442006698170964	[1.7080456408090807, 0.2660315775374996, -0.24008900856255289]
189	[5.119339442732972, 1.6815198861378238, 2.0103175146061476]	[1]	15	0.0	8.452117677856037	[4.280850130526731, 1.5280837435128238, 1.0826132280331264]
190	[-4.449878182958816, 1.5906233907120564, -10.892314880159411]	[20]	124	0.0	8.464105316796577	[0.3574266155263973, -1.3542633246693303, -8.88650928659338]
191	[-1.2242911938105163, -5.0742475409919034, 3.1130640538557524]	Int64[]	88	0.0	8.471068838704841	[-1.5974455908989418, -4.23790953918405, 5.432994285249258]
192	[2.4239737642662833, -2.8491578115810055, 6.894939121992589]	Int64[]	191	0.0	8.479538419771563	[-0.2667524640777241, -5.214654561428614, 6.7311564337311935]
193	[-1.4820536499806947, -1.2909413195020791, 8.550321890027504]	[12]	47	0.0	8.491084279450698	[-1.5887350693072229, -0.087050192721698, 5.3055623605327895]
194	[-2.833448676561947, 3.5563293414815127, 0.039231103848516136]	[9, 42]	39	0.0	8.525030579207382	[-2.375942760411478, 2.7389810289427556, 0.8533959931854498]
195	[-4.262249135047608, -8.388416675566047, -0.6883983425434713]	[2, 4]	127	0.0	8.52535820808451	[-2.4482867719345243, -4.980898403832479, -0.22077451138439158]
196	[0.9899946778381963, -6.882564463158098, -2.6019798210937735]	[2, 4, 97]	86	0.0	8.539043668440707	[2.043884471727713, -5.823258894255019, -1.2659374010398254]
197	[8.44587744542616, -4.3001092446370155, 6.883162583799355]	[1, 39]	168	0.0	8.559840988168688	[6.0187739891584116, -3.653283742864088, 5.478261590356499]
198	[9.435701237130067, 5.3051016504936745, -2.198977179920783]	[10, 102]	183	0.0	8.56571052173009	[8.50992564797902, 4.814443116415285, -1.6116104494235906]
199	[8.16207764105519, 4.427881401898563, 5.130649515712134]	[1]	8	0.0	8.566718622063107	[6.367586371828077, 0.5726239571159933, 3.361272108563472]
200	[2.5345394534271795, 8.720857381418645, -3.5751168412722234]	[14]	90	0.0	8.583013503683539	[2.4878097576230855, 8.924760706820994, -2.1427952853378938]
201	[6.368845301079842, 3.4161336727221103, 2.2152180735902482]	[10]	149	0.0	8.599261647815592	[6.277788829064421, 4.487246917553023, 2.6503379219597734]
202	[6.668469120693412, 5.422340581460553, 3.238656135959687]	[5]	56	0.0	8.603943677482473	[7.409864792940159, 6.025385152849555, 2.670848504218508]
203	[3.6970699908498217, -3.4459938576725393, -3.662178345640244]	[1]	2	0.0	8.625183603316827	[4.356030582769219, -2.8277768813832425, -2.8035596510712235]
204	[2.7517213342628213, -0.7793092823161066, -15.047678685871874]	[20]	128	0.0	8.63475627252248	[2.4748491138808006, -2.231166588484572, -12.734018806941599]
205	[5.734002351099601, -2.8776238633603364, -2.800265348564845]	Int64[]	167	0.0	8.636286250850542	[7.224112277518179, -1.973747218261565, -2.2813951163682615]
206	[-3.4183462618141354, 0.7950119786146095, -2.923278361027921]	Int64[]	60	0.0	8.702178017080008	[-3.1111647154124014, 2.4197264956177253, -3.0972446925617403]
207	[5.2992222306984464, -3.664263747230901, -7.715933516781705]	[20]	76	0.0	8.704209506810916	[4.6759468974009835, -1.2926281181865273, -10.356012599600472]
208	[4.468491117334461, 6.343092244257768, -0.7756430297343105]	[5]	56	0.0	8.70457199553858	[7.449524041876414, 6.290969232759342, -0.19537407599548406]
209	[-4.044697554209535, 7.028004028471924, -5.432044781352982]	[22, 75, 124]	186	0.0	8.713929378262343	[-4.51162110383901, 5.2195587807675565, -6.638726747987487]
210	[0.175173940963021, -7.037825698657405, -0.5643436623280761]	[2, 4, 134]	35	0.0	8.720613561510476	[0.7331663989034464, -5.439513360889293, 0.806310284004691]
211	[3.190472619902491, 1.5395773479104018, -7.672726370015274]	[3, 26]	116	0.0	8.73306894830367	[5.0892786788534385, 0.8859292304682106, -5.98405793929569]
212	[2.8720564318138546, -1.947409569077803, 5.004978178352876]	[1, 21, 48]	171	0.0	8.787451504841238	[3.6436572281825765, -2.0101689970623395, 3.7227823715447506]
213	[-2.433465258320444, 2.179649443389983, 2.052974975843108]	[9, 19]	84	0.0	8.806774581321006	[-2.9796124233152472, -0.4401880477360296, 2.9294840490170713]
214	[7.5226748626811855, 2.7548335289746086, -8.849273663177852]	[3, 54]	176	0.0	8.80709809531495	[7.602737172649891, 0.6101842102235372, -9.969713035393726]
215	[-5.189864402844574, 4.927768758534039, -2.3816043413228254]	[49, 106]	115	0.0	8.82438006748967	[-5.636580832184343, 3.441893505305442, -3.6342588619132594]
216	[6.980018506581321, -7.663730398090216, 2.1806923285940463]	[2, 4]	109	0.0	8.834744362858554	[2.690100403005009, -7.2267911569268195, 2.490944996358465]
217	[-8.10240512944742, 1.483251689095359, -2.6498358454424595]	[22, 50]	145	0.0	8.836553299615812	[-6.991177353699503, 2.205142140046984, -4.133946403013308]
218	[2.5187698710501203, 7.08517831198957, -0.649341757565214]	[14]	75	0.0	8.838503956120993	[1.3053280237921845, 5.990895292798907, 0.28478707859652896]
219	[-3.419137807505448, -3.4270200756545286, -3.796027334046433]	Int64[]	17	0.0	8.847429686152157	[-2.9714827529227006, -1.3530938005419753, -4.999646973326138]
220	[2.2455785045552576, 13.503184823454534, 1.5540228136274639]	Int64[]	72	0.0	8.861758917003895	[2.808766663986087, 9.587459245708446, -0.5295617812703968]
221	[-2.3541936533109795, -2.373971974143668, 10.37349829679541]	[9]	120	0.0	8.872094875899807	[-2.8704415676856687, 0.3225409538360856, 7.365712910105015]
222	[1.9335871911961708, -11.263443745804857, 3.676360252742565]	[2, 4]	109	0.0	8.90153468787369	[1.6615655081206535, -7.880814165585289, 2.436169314645939]
223	[-0.15406212267524513, -2.4170752596214866, -17.31368605657253]	[20]	204	0.0	8.920980846079487	[1.2473532335546753, -2.1493669082525395, -14.435947911251272]
224	[3.9527178153495903, -2.045109551232746, -7.224937905264717]	[20, 67]	76	0.0	8.936387449402623	[3.705303874429077, -0.876788157919799, -8.824037524706736]
225	[0.5858041680495969, -9.576969467486853, 4.524881979418241]	[2, 4]	109	0.0	8.952099951154297	[0.6937538753984802, -7.399250219899305, 2.123575607956883]
226	[-2.887686694947746, -6.920383147903078, 0.2734656552817114]	[3, 28, 51]	122	0.0	8.96194771032086	[-3.175309388148869, -3.543101405744637, 1.7014313272915074]
227	[7.349284327180533, 2.323147988852532, 9.084292182268657]	Int64[]	177	0.0	8.965732560914223	[5.8169285068820304, 2.9717372531495516, 8.782743866746117]
228	[-3.9799814916082603, 2.2258400859228367, 10.738441567053806]	[9, 263]	120	0.0	8.968614932276939	[-3.341409531067292, 0.6191211604857895, 9.887902373259092]
229	[4.363413463350165, -4.722189105848065, 4.51100048920444]	[52]	30	0.0	8.983190168673879	[1.1195300305444529, -3.4575320835656482, 6.0397124876595125]
230	[0.16945961234444415, -9.921729738519101, -0.10887484048510224]	[2, 4]	109	0.0	8.993451200864216	[0.9095908327820896, -8.207805200162582, -0.9175092357190435]
231	[-2.0669807720949835, 7.83307279287324, -3.430041306770626]	[38]	163	0.0	9.01392116367744	[-2.1533165162456744, 6.115742660038074, -5.542187133435426]
232	[3.646511904359613, 2.9673872719979872, 1.4789113754244814]	[10]	201	0.0	9.025381086875475	[4.5048461795961074, 2.8177269699352356, 2.4405428686804975]
233	[5.426489203857685, 3.2913090230402626, -3.697265436523534]	Int64[]	89	0.0	9.030355845377379	[4.000308963405819, 5.011352461313137, -1.453365049231013]
234	[-3.630671481175188, -5.858687754905108, -10.23183448745381]	Int64[]	178	0.0	9.03274010859158	[1.0181982808245738, -2.3561377662014182, -9.887125995158744]
235	[3.6693950734204335, 5.3749863788346035, 5.882722869000002]	Int64[]	40	0.0	9.061501161002568	[3.116824148979966, 6.317489837275773, 4.46917358689947]
236	[12.461966643688971, 3.5134260245882527, -3.9486030493074216]	[3, 45, 122]	94	0.0	9.078151548385902	[8.587082437253876, 2.17759296046618, -5.5205720294311345]
237	[-3.7133343894096567, 4.247071088319057, 4.38824499840449]	[9]	170	0.0	9.085496378829514	[-4.2697364326389335, 2.7326730565035935, 4.316622560985307]
238	[-3.2343820228115634, -5.586059668176374, -3.860409848793699]	[2]	42	0.0	9.086114733615302	[-2.927298277141631, -3.0224086982439204, -2.7871636142961167]
239	[4.124528784730015, -1.3825082686546388, -2.919530589206839]	Int64[]	126	0.0	9.08974785710041	[3.531110577854554, 1.2485826602416066, -2.2295461750141228]
240	[4.880400935125398, 4.187031705267585, -9.201744438939455]	[3]	214	0.0	9.092597828925417	[6.1983021180081685, 2.086566652166403, -9.46191675496591]
241	[-1.8847229996878796, 4.087038464526935, -9.429745846759014]	[3, 7, 55]	26	0.0	9.142502137994645	[-2.146787185481946, 2.9981495855638163, -7.217968563968379]
242	[9.652270061848766, 5.113916370433648, 9.838694610884671]	[257]	227	0.0	9.144221029196167	[7.20315674604311, 4.109098443610224, 9.875804153915245]
243	[-11.270195852198933, 2.9011232840532615, 1.8787661993762468]	Int64[]	140	0.0	9.156383921834854	[-6.224414847362521, 1.1941589669755603, -1.2693113584507185]
244	[6.534585556454558, -11.155461680353886, -2.7872994974714533]	[2, 4]	109	0.0	9.169181172288496	[2.493019160986618, -8.559326772395549, -1.3346028302036368]
245	[-0.9318317298901011, 3.1574990276679515, 0.850926535014948]	[1, 24]	132	0.0	9.180982582088463	[-0.22457097147317095, 2.4427960779262516, -0.13692474578161695]
246	[7.590197588941059, -3.322267856580582, -6.2939739004499335]	[3, 56]	176	0.0	9.20288417175852	[7.516552754796408, -0.4513025517250234, -6.1945183854175365]
247	[-5.715638760963995, 8.26639581532976, -6.1492206773596765]	[38]	231	0.0	9.20395296522615	[-3.3214459447424756, 5.97971473929863, -3.8023681649622567]
248	[-0.9309391843089769, 4.359232380862878, -1.2841428638006063]	[57]	175	0.0	9.205321309480848	[0.3117051317391315, 4.632491989265228, -0.16392456734407723]
249	[-0.1965523072540403, -3.950331309736801, -0.1820833181808735]	[3, 28, 51]	226	0.0	9.206873493241496	[-1.2676330056582035, -2.7357175108305727, 1.356609538651747]
250	[-0.15330421896628368, 9.901283505862487, -0.4365023979710254]	[130, 158]	121	0.0	9.210810958040755	[1.2951540667055481, 8.091654695777445, -0.9378194152340771]
251	[-1.4891981786596398, -8.115059596938158, -3.170533396728953]	[2, 4]	109	0.0	9.213934564471188	[1.3632902125715547, -7.456888973520446, -1.433579028377366]
252	[6.4402162138252725, -2.7042973084434982, 4.563717211605952]	[1, 47]	8	0.0	9.223947525771129	[7.705065260551, -2.1640784337829087, 3.2711211197972343]
253	[-6.545593822558701, -1.6228516700709805, -0.5953793600633662]	[3]	162	0.0	9.22902260800224	[-5.432077404301798, -0.7765979594352417, -1.2483748808994037]
254	[3.5807674433876464, 4.524411909339738, 7.883825769211192]	Int64[]	137	0.0	9.23761779358411	[2.7934952041568586, 4.491629157599663, 4.461321169699887]
255	[-0.13218124875570053, -2.6259812023615736, 3.6653365459038616]	[2, 4]	166	0.0	9.238938973723151	[0.15966954768164054, -2.4498651274494407, 3.2842113911720805]
256	[-2.3412743067928843, 2.480640841334278, -2.950794475288237]	Int64[]	110	0.0	9.240197100928595	[-1.3574134232557826, 3.8486209843600996, -2.521744062184719]
257	[-6.584773729022556, 4.95359880941626, -0.6805573754182648]	[22, 160]	145	0.0	9.240657369405744	[-7.081142942900465, 3.2575447285095347, -4.249964738332249]
258	[-5.210804636972733, 0.05330340191508555, -3.961045849714172]	[8, 59]	118	0.0	9.259384073049079	[-4.165657682239798, 1.523422575104861, -2.0680035116962565]
259	[0.8225297103424529, 5.458780435266128, -1.2826809627215177]	[14]	200	0.0	9.26356613696338	[1.0830199687637467, 8.016298453157761, -2.212844620516855]
260	[-1.3472583056461813, -4.161738686942119, -2.416137427237484]	[2, 4, 60]	195	0.0	9.264423812812941	[-2.609783563467361, -3.7483561088048036, -0.8036565037682969]
261	[13.682596908361628, -2.2440682908265392, 1.0073747286280421]	Int64[]	78	0.0	9.264543492913088	[10.70986036303275, -3.3281738264330616, -1.1596882998284412]
262	[0.21512807468856565, 6.521654121465766, 2.0068459301138493]	[14, 61]	51	0.0	9.265966344029334	[0.34377751276943336, 5.545890919414018, 0.9638497315440833]
263	[10.94739094582564, 3.639464783580165, 1.2703125766522285]	[62]	46	0.0	9.28453972542787	[9.229643378408419, 2.4859844443761014, 1.1224551804359415]
264	[-1.0578713518497636, 6.772622472522459, -10.326697354922889]	[127]	160	0.0	9.30367904994223	[-0.7499866249723404, 2.620387021554565, -10.199838035029295]
265	[-2.7507356084689722, 6.432286393616525, -1.2855834962721853]	Int64[]	121	0.0	9.312202097150415	[-2.241465190592045, 5.399156093243964, -2.248664524822525]
266	[8.875681267082212, -1.2975460489586834, -5.415368631753475]	[3, 74]	54	0.0	9.328078141781539	[7.766365072017842, 0.5548672634000673, -6.056839609185234]
267	[10.5204397020296, 1.9360541116240495, 2.595493589980985]	[5]	146	0.0	9.331955521452208	[8.574174399822343, 2.1746275789701675, 2.0338391515194556]
268	[2.42031643798455, 6.938028395076073, -4.995376109810918]	[29]	150	0.0	9.333706549134867	[4.238555934614398, 7.063218037702226, -4.796732726325084]
269	[2.1665583564036193, 4.071763444212224, 6.329260206595392]	Int64[]	40	0.0	9.336984153378086	[1.1872785012404157, 5.985791453769537, 4.34776273127064]
270	[6.170075584467316, -1.8360177564345483, 1.8945392473639175]	[1, 21]	171	0.0	9.340768523265913	[4.935093557212128, -2.1017203796917157, 0.7498970844356887]
271	[-7.143590054537614, 0.9312608521740428, -4.538567490160084]	[22, 41, 140]	173	0.0	9.341746478954187	[-8.592226158474311, 1.5352223055553187, -6.52582670270378]
272	[6.257884029204703, 2.5273824475480566, -1.8090920250904228]	[10]	38	0.0	9.342750540107488	[7.13165267361954, 1.9722674955415542, -1.670917927923993]
273	[2.6768860186626573, -0.8918101497600829, 8.040195080373147]	[1, 39]	168	0.0	9.344525203081085	[4.150292571266544, -1.892446136483133, 5.4477549259879465]
274	[3.8369551722540343, -7.3684091842405905, 2.1391739157780743]	[2, 4]	225	0.0	9.349406258220862	[2.4235997984293647, -6.705554258798317, 3.09126305549643]
275	[-3.954827423408823, 0.6865089225083055, -8.577798372856988]	[23]	111	0.0	9.373018255075294	[-5.529179386817935, 2.108811968555192, -8.868309985535598]
276	[-6.988098519596649, -2.794989366936096, -2.3367026734162684]	[8]	43	0.0	9.379489366701804	[-4.723173495431848, -0.6007078620626385, -1.4368970209066811]
277	[0.0805001131451551, -2.599033664723336, -3.4694206905638447]	[15]	79	0.0	9.391682152516053	[1.4094708777479035, -1.3958627084912334, -4.994903090980578]
278	[10.492344315578496, 3.4268954159818756, -5.663247058345351]	[3]	187	0.0	9.394309662353933	[9.015374739336838, 3.462734989821084, -7.301277431542804]
279	[1.9028266758792904, 3.143674046098601, 8.30640351697957]	[12]	70	0.0	9.399397790315382	[2.373302071417001, 3.113711661113846, 6.782337353761918]
280	[3.987812217551928, 1.570108763267518, -18.90141504562819]	[20]	204	0.0	9.42654334076268	[3.6402598392046848, -1.1207146239086065, -14.082615957935712]
281	[-1.758372858592681, -8.50462355580612, -5.431238314748766]	[2, 4]	169	0.0	9.447804089546608	[0.9766435730584092, -6.5901811577072, -3.4885368628250886]
282	[4.960634973444368, -9.077485505714648, 2.6947860778933914]	[2, 4]	222	0.0	9.448535774128297	[3.532112659175412, -10.649573953435574, 2.032804826501079]
283	[4.725774254462814, -2.220064251893235, 3.509005709534355]	[1, 47]	252	0.0	9.450850861210567	[6.238116355341749, -1.5350210316943347, 4.706137440321424]
284	[8.739048875546017, 8.017977263954522, 12.06268391030595]	[139, 332]	242	0.0	9.470395297882398	[7.352302257254668, 4.94352648273515, 11.79712803707695]
285	[0.6321870893790118, -2.368914878944634, 5.712201941825654]	[52]	229	0.0	9.473216837709607	[-0.18826848445635136, -3.0148272967078693, 5.60273413983349]
286	[-4.43453899668229, 2.4719614491796884, 7.398273013033551]	[2, 4, 35]	165	0.0	9.480001191560227	[-4.607060973272117, 2.6639507727865475, 7.74402946323163]
