index	position	mutations	parent	b	t_birth	p_birth
226	[-1.5374856937833794, -18.36184572887732]	[4, 6, 62, 163]	19	0.0	10.472923521776128	[-1.9112109992619586, -13.956898679394174]
227	[-23.41702707875661, -3.225538857828702]	Int64[]	177	0.0	10.475191130555904	[-24.299742919068464, -3.611051049774978]
228	[-13.618278706110093, -11.573425062573222]	Int64[]	116	0.0	10.500392299369862	[-14.626881239253404, -7.978318397302255]
229	[-31.396915443286446, 3.3638471539900445]	[63]	227	0.0	10.596245585351719	[-26.71777597246511, -3.8588631583502133]
230	[25.946293784979986, -9.879385290066988]	[4, 16]	88	0.0	10.628865864545594	[19.715999670847616, -9.836477897951932]
231	[-8.642019572904907, 6.092394867636184]	Int64[]	166	0.0	10.67746646768226	[-8.179731608162014, 6.317585201045906]
232	[-17.50707230352918, -4.465835873464517]	[65]	133	0.0	10.68870831795399	[-18.968247352480887, -2.470943575854803]
233	[-21.586729880354213, -6.5776741104874485]	Int64[]	133	0.0	10.711973230819973	[-22.392950043157064, -4.710735072772708]
234	[-28.227210745888804, -2.8577376180371448]	Int64[]	178	0.0	10.71600310955661	[-23.026816709490696, 1.0948711975012992]
235	[14.384682050210577, 13.607820260332732]	[1, 10, 45]	207	0.0	10.716506894336833	[14.424882510152838, 12.221712841778581]
236	[12.176531491107626, 20.229918252867257]	[1, 10, 29]	108	0.0	10.71882275310444	[11.212548361321208, 17.228638181131224]
237	[-7.400772334952538, -12.475999762290781]	[28, 104]	110	0.0	10.735027749726463	[-9.447324421346021, -8.92947161633519]
238	[-6.9314090772795645, -14.425165350002956]	Int64[]	175	0.0	10.752967449084247	[-8.752855939217934, -14.392352424878494]
239	[-1.6156849380134823, 14.677883098450673]	[1, 8]	68	0.0	10.81284892892927	[0.17659193206543033, 15.044056055414087]
240	[-4.027794559331094, 10.370904992694916]	[1, 8]	203	0.0	10.821464826191013	[-2.9946455329265667, 12.052403000011509]
241	[0.6618083446102727, -18.30611662798612]	[4, 6, 41, 69]	122	0.0	10.854497938378737	[0.2124898936720816, -15.433791620201493]
242	[-2.1073441310379253, 11.372375603715003]	[2, 70]	162	0.0	10.866303461543957	[0.7419636633477054, 13.642529096035476]
243	[13.732179937406622, 18.898962816910114]	[1, 10, 29]	236	0.0	10.869221155559464	[12.488370759171822, 18.896654131037792]
244	[3.686699745435589, 14.705035971324719]	[2, 70, 107]	242	0.0	10.87870113072909	[2.2993324999165363, 15.051288233320573]
245	[13.523057831976006, -17.956690171118485]	[4, 6]	50	0.0	10.924595491451285	[9.890877377832615, -16.30515033186131]
246	[17.62971618514967, 13.765141551199589]	[33]	140	0.0	10.96053247296045	[17.770724933559723, 11.193934937324196]
247	[5.382461343087357, -13.766546918218983]	[4, 6]	139	0.0	10.998851070919176	[3.7908612990680686, -13.73794650759206]
248	[-2.3510782887038353, 9.185918730052299]	[1, 8]	240	0.0	11.017299245815844	[-1.3888509453434015, 10.699101946110858]
249	[-18.098934217632845, -12.976785156390369]	Int64[]	228	0.0	11.092123561075697	[-16.39182851361857, -9.116281981390506]
250	[13.30001846724808, -9.73806184956299]	[4, 16]	63	0.0	11.09866407150709	[14.53884767070078, -11.897433363945215]
251	[-15.142119551547392, -6.300994066059811]	Int64[]	121	0.0	11.153906399105667	[-14.927372931821012, -5.558159604733379]
252	[20.851879724921435, 11.77358058722935]	[33, 52]	193	0.0	11.184909486633705	[17.84770327808237, 11.1762044765576]
253	[17.518739058426984, -2.1358649323273977]	[4, 16]	165	0.0	11.234705684349388	[17.041605575900324, -3.5147744480967997]
254	[20.190796322399652, 16.080387413608143]	[33]	198	0.0	11.310173347336294	[18.573807908758052, 17.43573255094318]
255	[23.18276893146325, -5.6418716231612205]	[4, 16]	183	0.0	11.321943158901489	[22.787166283352086, -3.4709600240419327]
256	[25.66653510808282, -7.715964419116334]	[4, 16]	255	0.0	11.39214579718806	[23.19912305133075, -5.530156862937275]
257	[12.10485965032213, -12.010330063313116]	[4, 16]	250	0.0	11.436704946755572	[13.227232139470285, -10.257413638992206]
258	[-20.690164691619934, -2.4298343233646946]	[61]	220	0.0	11.466297940817507	[-21.307460705440022, -2.9941789667630427]
259	[27.148512053730368, -4.495369953695077]	[4, 16]	256	0.0	11.48139861437368	[24.74275694917305, -6.9539526310979305]
260	[-3.0720094082296288, 23.02472192255062]	[1, 8]	62	0.0	11.583181579825165	[-1.7623917762244359, 19.751371906979273]
261	[21.208741898366632, 0.4313939633254155]	[4, 16]	182	0.0	11.588760244231564	[18.54733360058799, 1.289118010730794]
262	[17.657508082798966, -9.542941271917663]	[4, 16]	63	0.0	11.59787692280601	[13.67322696036849, -10.828267188966088]
263	[12.405793106842719, 22.41793998757433]	[1, 10, 29]	236	0.0	11.615966172880128	[9.556248501111872, 18.976382608044734]
264	[11.128797286862387, -10.155865194167406]	Int64[]	100	0.0	11.63350999675796	[14.623944545172614, -8.39080842188856]
265	[-21.5599346423283, 2.0822218123022576]	Int64[]	178	0.0	11.64673554699507	[-20.63299410705331, 2.8241925790698854]
266	[13.050586495539251, -7.747704180814533]	[4, 16]	63	0.0	11.650070470815859	[14.843655546716258, -8.384731675727469]
267	[5.028012203444844, -24.279223327977522]	[4, 6, 81]	125	0.0	11.69730728184713	[4.820022444061039, -19.299110340580327]
268	[-4.987480115710507, -15.692415324161889]	[78]	175	0.0	11.736957455540612	[-9.077601187478045, -15.345272264064336]
269	[-2.253700983416416, -21.10276420974663]	[75]	238	0.0	11.764534347070311	[-5.329271364668666, -14.725876708515145]
270	[19.555922923035805, -19.719709749645315]	[4, 16, 76]	250	0.0	11.769862986338497	[16.203920190013367, -14.297631813081033]
271	[-1.0987955700884378, 23.99756679660203]	[1, 8, 160, 185]	260	0.0	11.817269889581567	[-0.39750556977682727, 21.347331067938306]
272	[-1.6875939007408955, -6.396392421690894]	[27]	109	0.0	11.841663746331534	[-4.098559966265814, -6.704767069294829]
273	[-20.357650449705414, -8.388345238118434]	Int64[]	227	0.0	11.870056179764662	[-24.13473408208321, -5.854005913023557]
274	[-7.0357872393821586, 9.421980748906202]	[77]	145	0.0	11.898493663614172	[-9.71113987696961, 7.633262892955121]
275	[-3.5899727099157706, -19.153866592622684]	[124]	268	0.0	11.910266455929758	[-10.045232572745615, -17.209055916274313]
276	[-25.965373349354486, -6.48720184788543]	Int64[]	227	0.0	11.920794681409584	[-23.988657812880255, -5.722252706755003]
277	[-28.833197012808675, 6.580328484479735]	[73]	178	0.0	11.952146381200446	[-23.461951070544295, 5.418335038282786]
278	[-14.627551452911971, 5.799434086413481]	Int64[]	134	0.0	11.955431384906626	[-16.486994377101777, 6.593542443840999]
279	[-22.96215696398648, 3.777442317323227]	[73]	277	0.0	11.971670246240901	[-22.23485035521489, 4.267261349866901]
280	[-0.2120386891095406, 22.172506548882524]	[1, 8, 132]	260	0.0	11.975829502304231	[-1.0456155554733542, 18.034890730811]
281	[-15.99257720782276, -12.341757482013948]	Int64[]	228	0.0	11.98430922052935	[-15.322121819674411, -8.556502685364343]
282	[16.568679630081146, 2.129228234150053]	[80]	49	0.0	11.992567635683468	[15.979599003140903, -1.9940690712299591]
283	[7.95112327139524, -24.88868870905537]	[4, 6]	267	0.0	12.052093842641963	[6.575692223231689, -20.451335850845954]
284	[19.696212658052115, 13.880712014632836]	[33, 52]	193	0.0	12.090217518710363	[18.885897782033975, 12.929239831631255]
285	[-22.807347479852346, -1.1117056603696556]	Int64[]	233	0.0	12.091278546576282	[-24.47520511857289, -3.504530085269566]
286	[18.023927630742968, -16.97460352337614]	[4, 16, 110]	250	0.0	12.10260781435979	[14.97657854647518, -14.892145373169274]
287	[-16.137392778678862, -14.7512085280606]	[133]	175	0.0	12.110457107930328	[-11.538586760650949, -15.366529572943158]
288	[6.28143844239609, 23.42521006830157]	[1, 8, 130, 166, 203]	132	0.0	12.12259464532281	[7.913058530440879, 18.07158886694449]
289	[-20.424198041166246, 8.604016778826331]	[73, 109]	277	0.0	12.205074271265104	[-21.521889232276802, 5.5312140635809905]
290	[-3.0244065269520157, 5.146218544771312]	Int64[]	26	0.0	12.239398531618829	[-5.289890508133702, 8.426501449069065]
291	[2.5232557369863535, -15.003956600067506]	[4, 6, 41, 69, 82]	241	0.0	12.246778770719994	[1.660908121466361, -14.220303542972388]
292	[-3.5973042955818575, 15.633490089692524]	[1, 8]	280	0.0	12.282157854419534	[-2.712883069684268, 16.75025561229098]
293	[0.7094037452927315, 14.705420661131907]	[1, 8]	239	0.0	12.283367521441596	[0.8548115944907412, 14.90943614252052]
294	[-1.2279736319515382, -13.301255671282151]	[4, 6, 62]	226	0.0	12.291057085375051	[-3.0857754855321087, -12.8026813790903]
295	[14.29848487519255, -11.842973041314627]	[4, 16, 74, 84]	63	0.0	12.341524271629234	[16.000613765955404, -12.214896321573411]
296	[-32.57740409548678, 8.817137194011453]	[85]	192	0.0	12.36005769242768	[-27.552348163488112, 4.262157928686751]
297	[16.316722326145356, -15.43931433435491]	[4, 16]	286	0.0	12.42673941670021	[13.596036322142657, -14.22778611229972]
298	[22.64549322790712, 10.85639702124198]	[33]	140	0.0	12.438924843566324	[21.14142329751098, 10.769971728275273]
299	[-27.497478626175546, -0.7822880201285862]	Int64[]	217	0.0	12.557635512841486	[-23.00950507616706, 1.9924139217027477]
300	[-10.18877834591689, -12.723488861530555]	[78]	268	0.0	12.573571381325172	[-9.7049703756707, -14.58434958114224]
301	[-25.48019200893708, -2.599333014709197]	Int64[]	276	0.0	12.61090707233935	[-26.134367244815394, -6.551893597388963]
302	[22.254896441297788, 15.319144548837178]	[33, 55]	167	0.0	12.626700860331791	[18.649117134910394, 16.500108008795678]
303	[-24.847316694534218, 4.911537899856368]	[73]	178	0.0	12.649673104931944	[-23.551624875405132, 5.322606940821461]
304	[-32.11581219208054, 0.16970275527221193]	[86, 103]	177	0.0	12.681110304845102	[-29.945628913695096, -4.96139611664548]
305	[-9.11155110306405, 3.3871855611686494]	[77]	274	0.0	12.706648845303251	[-10.248434927148633, 6.238191244942758]
306	[-11.883318139610969, 13.886589967991693]	[139]	145	0.0	12.714204474943719	[-11.072149987562454, 10.803068811401733]
307	[23.120252798556088, -14.629876163617645]	[4, 16, 92]	230	0.0	12.715480906521973	[21.5369022116901, -11.645870520069312]
308	[-26.780861768712207, 5.945210308604743]	[73, 87]	277	0.0	12.759583907327858	[-25.219777995129487, 6.040298873130873]
309	[-24.52820766994383, -4.920742593636485]	[88]	177	0.0	12.768433713013547	[-26.869018335173507, -4.76968393758902]
310	[-26.587042955198363, 3.75376460598556]	Int64[]	192	0.0	12.776301605753318	[-25.688844148528915, 4.270644159253198]
311	[25.34450758683996, -19.16468339295591]	[4, 16, 89]	230	0.0	12.787971080319847	[19.252983882821358, -11.448475876974376]
312	[9.306254162844448, 24.72860594903392]	[1, 10, 29]	243	0.0	12.808042475934299	[14.82180199102213, 19.148067168981505]
313	[29.521181975165028, -1.043883979854781]	[4, 16, 156]	184	0.0	12.819822573351402	[24.043005647355457, 1.1779509310824015]
314	[-29.56863430799489, -8.119748125638745]	Int64[]	276	0.0	12.822365532936061	[-25.680650909552835, -7.942522545629007]
315	[-6.974969932189016, -16.62473404679775]	Int64[]	175	0.0	12.851685536125963	[-10.047524575985925, -15.039955293786928]
316	[15.874510179193608, -17.679279980422987]	[4, 16]	286	0.0	12.896030906648505	[13.44587121199415, -16.474821745309622]
317	[21.09356681376565, -6.151202265956462]	[4, 16]	307	0.0	12.929476663814325	[19.95754859261774, -10.26180327245342]
318	[-5.861766487572381, 23.198729707543496]	[1, 8]	292	0.0	12.959850373666407	[-3.5793309446176953, 18.663176959347194]
319	[-0.43169130437345554, 16.405325427417456]	[1, 8, 90]	280	0.0	12.963255623146413	[-0.6003369957594356, 20.56859859752542]
320	[-19.701579812734266, 12.032080365171238]	[73, 111]	289	0.0	12.980984269056236	[-22.971013151245252, 8.040453862698218]
321	[-30.208232179382467, -3.814583519966354]	[63]	229	0.0	12.98290793178499	[-29.410622916401245, -4.598968389983407]
322	[0.7169276331429245, 20.178259429761944]	[1, 8]	280	0.0	12.988726510829851	[-3.3258978479973704, 17.829535474891486]
323	[-23.754217637527592, -6.954498767992127]	Int64[]	314	0.0	13.001739697472578	[-23.843377283702498, -6.925455377859467]
324	[-35.066095937926285, 2.867353481691854]	[63, 91]	229	0.0	13.010500207904512	[-27.041298693870228, -1.2951190770769596]
325	[4.286154689502438, -21.528328874798117]	[4, 6, 81]	267	0.0	13.030947946904638	[6.2580034439044905, -18.082814635676733]
326	[-21.71780994620903, -4.505969646510688]	Int64[]	323	0.0	13.04982202146908	[-23.196642543317072, -4.927522902629486]
327	[-17.40085865795823, -6.6202137825459655]	Int64[]	223	0.0	13.0686499010227	[-19.090636775987576, -6.287144954714457]
328	[20.639872051923415, -12.626266648765643]	[4, 16]	317	0.0	13.134648001449438	[18.1175094477832, -11.273858579972021]
329	[18.921192809785627, -5.803652000769116]	[4, 16, 43, 105]	205	0.0	13.138270281322692	[20.556815070654416, -8.19867785207003]
330	[15.980625793774642, 15.122073729002595]	[33]	194	0.0	13.185389182653688	[16.05673305493092, 17.676459186300956]
331	[-28.70606539511559, 4.47792992000625]	[63, 91, 118]	324	0.0	13.186194641149871	[-25.77075549819716, -1.9941048393669187]
332	[18.46987174860998, -14.98770879348958]	[4, 16]	307	0.0	13.212594746512268	[19.460868962503575, -11.962234153048879]
333	[7.330570155784137, -19.111899281475765]	[4, 6]	125	0.0	13.262369081317852	[9.983934434485034, -19.616497466382025]
334	[26.262366947937878, 11.59756232717941]	[33]	298	0.0	13.274366442997252	[21.946643405059927, 12.818187853291294]
335	[11.809736501944716, 18.060710693428792]	[1, 10, 29, 93]	243	0.0	13.321276812143394	[14.105963196949999, 17.7855207832751]
336	[18.377964741888306, 20.22911227373558]	[33, 55]	302	0.0	13.337537755104352	[19.99111167709591, 18.68119647447596]
337	[7.531415589898158, 18.650454114683765]	[1, 8]	132	0.0	13.359752610011036	[7.952674780795437, 18.501200667651652]
338	[-20.97039993735353, -14.595914589958896]	Int64[]	273	0.0	13.413115508052929	[-22.344595581722942, -10.03852497075085]
339	[3.2692100546859826, 18.258727883839867]	[1, 8]	112	0.0	13.51133735314413	[5.403856013227932, 17.781323692732403]
340	[21.228502585735956, -1.7622693906220306]	[4, 16, 94]	313	0.0	13.513604785717815	[23.24341927051746, 0.3252634998665602]
341	[16.58073112166134, 27.433645969126136]	[1, 10, 29, 137]	312	0.0	13.514079573492696	[14.13935586646627, 21.914432720899878]
342	[15.812380994789487, -13.333075794056352]	[4, 16, 76]	270	0.0	13.516680148761152	[15.067142946301807, -14.825993442094218]
343	[21.68860036988471, -10.561978168646922]	[4, 16, 92]	307	0.0	13.540415210847332	[19.998350246524947, -10.686556286007999]
344	[25.077093156744176, 7.311300299593821]	[4, 16, 95]	313	0.0	13.5490521131478	[24.89710963133904, 4.165535499390369]
345	[-33.390881441420206, 4.2934167308838]	Int64[]	192	0.0	13.573140113192121	[-28.268893674979196, 0.13869047427365078]
346	[13.530084586887467, 24.308963167733364]	[1, 10, 29]	243	0.0	13.607876420052541	[12.163807694665207, 20.70168725601107]
347	[18.654246081987097, 11.875592211288309]	[33, 52]	252	0.0	13.64742322425403	[17.087403258326, 10.205913715755607]
348	[-30.32248457080717, 1.4440559413152325]	[63]	321	0.0	13.678263898409536	[-28.2863789895795, -3.2955928896668816]
349	[-25.179151355545407, -0.4200270414678272]	Int64[]	227	0.0	13.681213836640916	[-24.842544474407976, -2.0567012884670364]
350	[17.48163040507278, 17.954217332504065]	[1, 10, 29]	341	0.0	13.6863884701379	[16.166644942419833, 22.462245647471857]
351	[-2.997077647182826, -14.29470161715955]	[4, 6, 62]	294	0.0	13.729688247088879	[-5.38816634683903, -14.356494254208888]
352	[-15.172878265932724, -10.290829401171372]	Int64[]	281	0.0	13.790645578641785	[-13.26913828142592, -7.898953546186751]
353	[19.725371806824246, 7.5762851434084695]	[33]	200	0.0	13.795500772611858	[22.53499438555249, 7.966474190428555]
354	[17.95145116896996, 6.040360247134778]	[4, 16]	184	0.0	13.815126475599717	[21.361327231933142, 3.3469431035725106]
355	[-35.42456869838762, 0.6967551125762699]	[86, 116]	304	0.0	13.82474337659931	[-30.7753955107817, -2.505726006432864]
356	[-30.854294112187457, 7.449331657594006]	[85, 97]	296	0.0	13.841923904519968	[-26.911839516796, 2.8813471956085746]
357	[-10.873836925656612, 7.383432600163635]	[36, 98]	225	0.0	13.853569134890368	[-10.59291548988199, 9.99009371526638]
358	[-30.471148667159532, 9.980490041661033]	[73, 99]	277	0.0	13.897304970732858	[-27.26951312088629, 6.7262645533878365]
359	[8.51236362753436, -21.455667284750035]	[4, 6]	333	0.0	13.906459298359602	[9.221105846214217, -17.91735255989628]
360	[2.8692485840905517, -17.17657919724188]	[4, 6, 41, 69]	241	0.0	13.961006780831495	[2.3045652470267677, -16.664328672555158]
361	[14.289235153166507, 21.192885746099883]	[1, 10, 29, 100]	312	0.0	14.01808861274359	[13.232031455711049, 20.949598882148553]
362	[-6.800161507186367, 7.342374795539545]	[2]	22	0.0	14.035189807273515	[-5.447097404954737, 9.238664039197479]
363	[17.18162759415878, 29.549992686783746]	[1, 10, 29, 102]	341	0.0	14.039280645215879	[15.55449893124081, 24.410851827876378]
364	[2.1620943822039247, 16.357597986188317]	[1, 8]	239	0.0	14.0435504909022	[1.4601160319716464, 18.552055014825818]
365	[-8.14026761305757, 11.324642858731755]	[2, 101]	22	0.0	14.098725439234526	[-5.2435888927966126, 12.51432839605566]
366	[-31.652551520010533, -2.073350495415272]	[63]	229	0.0	14.12772953937569	[-28.001213211323048, -5.743105673006108]
367	[-34.51086266030719, -5.162894223502506]	[86, 114]	304	0.0	14.148504394600945	[-33.97252905206812, -4.485826571784993]
368	[23.96863815690073, 16.660373945702013]	[33]	334	0.0	14.176601236381456	[23.508492981847812, 14.814584244848554]
369	[-7.387682907886617, -9.354829774237762]	[28]	237	0.0	14.191848127388603	[-7.34376228819523, -8.428185557971691]
370	[17.16418209010193, -7.0935823655525]	[4, 16, 43]	329	0.0	14.226292100379716	[18.470839094905784, -7.172098613136969]
371	[23.467195699469364, -7.769873284062826]	[4, 16, 92, 128]	343	0.0	14.233052473103529	[22.313327135658493, -10.52356709245002]
372	[0.810062598151591, 18.04036349445774]	[1, 8]	62	0.0	14.29076885262252	[0.2602744654190291, 18.808761753994112]
373	[-9.568332417752934, 13.061190509986238]	Int64[]	145	0.0	14.295997953788525	[-10.800444448061095, 11.973210349577183]
374	[15.493350553249439, 17.13770200554773]	[33]	330	0.0	14.300171570858627	[15.644576067875153, 19.27572188780698]
375	[29.7868709784593, -7.89314070039377]	[4, 16, 226]	256	0.0	14.301660923606441	[25.131008416914973, -7.522429730420253]
376	[-7.330865676010784, 13.370337973919966]	[106]	373	0.0	14.32885644434758	[-9.172090392324094, 13.29928088660184]
377	[-40.07271890945476, 10.829668882857298]	[73, 99]	358	0.0	14.33268944306057	[-29.358931723660973, 6.51571787832718]
378	[15.863427207491489, 19.44465968675252]	[33]	254	0.0	14.350055192304348	[16.29026312263745, 18.86998536583083]
